RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.110282054419882,2.70805020110221,0.0,4.31748811353631,2.56144104197128,1.3862943611198906,0.9431254054104697
4.454347296253507,4.141309885275956,2.70805020110221,3.6203260460246844,4.330733340286331,3.180974180273788,1.3862943611198906,0.18281935270721605
4.51085950651685,4.2557775479430635,2.70805020110221,3.53046754351317,4.709530201312334,4.310890224481957,1.3862943611198906,1.4893039257420981
4.672828834461906,5.465354879754881,2.70805020110221,0.26355523149882565,4.736198448394496,1.838510415324412,1.3862943611198906,2.076926647287843
4.672828834461906,4.3006547143292355,2.70805020110221,3.14979697084202,4.74493212836325,3.9290809445404378,1.3862943611198906,0.93944880005144
4.6913478822291435,3.670148571380862,2.70805020110221,2.9456732097723806,4.574710978503383,5.669359745042757,1.3862943611198906,0.0
4.955827057601261,4.906864245652385,2.70805020110221,2.8073151545387818,3.970291913552122,1.6733168132183867,1.3862943611198906,1.546852186085812
4.969813299576001,5.907780789314025,2.70805020110221,0.9327516779886986,4.143134726391533,4.555758020680279,1.3862943611198906,1.0053798648511967
4.969813299576001,2.7522052679296185,2.70805020110221,2.712742379753279,4.127134385045092,3.3758980259187137,1.3862943611198906,0.6631566599464823
4.962844630259907,3.9928592215130623,2.5649493574615367,1.2957787540548737,4.248495242049359,3.497477092452006,1.3862943611198906,1.0574267798367787
4.962844630259907,3.8673639562864865,2.5649493574615367,1.8272269311280305,4.23410650459726,4.406675644892611,1.3862943611198906,0.0
