RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.35586949144839,2.70805020110221,5.390704636798361,4.31748811353631,4.3406842025446775,1.3862943611198906,1.9372042311296176
4.454347296253507,4.561311261454181,2.70805020110221,4.026956539257931,4.330733340286331,4.303144595697469,1.3862943611198906,1.9518416529348388
4.51085950651685,4.490580641344069,2.70805020110221,3.613943747062912,4.709530201312334,4.905398259110272,1.3862943611198906,2.1203640693871524
4.672828834461906,4.721632300559859,2.70805020110221,1.0539678944827338,4.736198448394496,4.337468976450901,1.3862943611198906,1.8866738088230943
4.672828834461906,4.450038191119219,2.70805020110221,4.882445265738221,4.74493212836325,4.62165418198961,1.3862943611198906,1.6361557380829306
4.6913478822291435,5.867669085273504,2.70805020110221,5.747736789336096,4.574710978503383,4.434786646511465,1.3862943611198906,2.0736676861709644
4.955827057601261,5.318747479562783,2.70805020110221,3.1772602796486824,3.970291913552122,4.282396836412063,1.3862943611198906,1.7535843568856437
4.969813299576001,4.830858836253002,2.70805020110221,4.030059796834459,4.143134726391533,5.106101117248958,1.3862943611198906,1.7057242160988808
4.969813299576001,5.081475496474012,2.70805020110221,4.572353171549426,4.127134385045092,4.0455307272926815,1.3862943611198906,1.1994495950223176
4.962844630259907,3.2858082119574283,2.5649493574615367,4.549832741250062,4.248495242049359,4.2739738568865535,1.3862943611198906,1.2523614333892865
4.962844630259907,6.074029085107247,2.5649493574615367,4.471706622262988,4.23410650459726,4.343372874910357,1.3862943611198906,1.1801751785153276
