RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.286428100916352,2.70805020110221,2.232272542802968,4.31748811353631,4.597772792567423,1.3862943611198906,1.2302778436433726
4.454347296253507,5.3944215530302815,2.70805020110221,1.926018037848838,4.330733340286331,4.123239464943398,1.3862943611198906,1.7074717259792216
4.51085950651685,5.9325806182508725,2.70805020110221,3.8725335255649447,4.709530201312334,5.175233467418816,1.3862943611198906,1.6772173745159502
4.672828834461906,5.003517012385804,2.70805020110221,2.9090452963890927,4.736198448394496,4.421263421320456,1.3862943611198906,1.3403611276873453
4.672828834461906,4.428831629523247,2.70805020110221,2.6577515145142687,4.74493212836325,4.938211710955216,1.3862943611198906,2.316021796117382
4.6913478822291435,5.160316421832996,2.70805020110221,2.849184976565893,4.574710978503383,4.439670521946713,1.3862943611198906,1.3117805223820227
4.955827057601261,3.569869165885173,2.70805020110221,3.1295910244200495,3.970291913552122,4.579811254799178,1.3862943611198906,2.2369532318666416
4.969813299576001,2.989581179020493,2.70805020110221,3.0369079394811567,4.143134726391533,5.151314836163235,1.3862943611198906,1.5879486053174492
4.969813299576001,6.290615351043995,2.70805020110221,1.9306648977313352,4.127134385045092,4.68095385288206,1.3862943611198906,1.8446504327949387
4.962844630259907,5.09845241855176,2.5649493574615367,2.622916765722535,4.248495242049359,4.4693096121739515,1.3862943611198906,1.4656987788263478
4.962844630259907,5.462054305612544,2.5649493574615367,3.5121836693988264,4.23410650459726,4.535227405866769,1.3862943611198906,1.4734728821994791
