RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.8625585791606225,2.70805020110221,4.695512847352349,4.31748811353631,3.282106394141044,1.3862943611198906,0.8313118238392372
4.454347296253507,5.466996777428007,2.70805020110221,3.8789795008854604,4.330733340286331,3.1948835718098163,1.3862943611198906,1.042652652501881
4.51085950651685,4.05326817095431,2.70805020110221,2.3473147384302777,4.709530201312334,4.0664505441259395,1.3862943611198906,1.0123452112453153
4.672828834461906,4.95671868767689,2.70805020110221,3.373981819212493,4.736198448394496,4.775638235055627,1.3862943611198906,1.7036621171219049
4.672828834461906,6.883672602972283,2.70805020110221,2.2616346068783275,4.74493212836325,5.002092467455617,1.3862943611198906,0.0
4.6913478822291435,4.160410451092077,2.70805020110221,4.147573614963723,4.574710978503383,3.301398736703596,1.3862943611198906,0.267277517589
4.955827057601261,5.5023118428975275,2.70805020110221,3.337609348517865,3.970291913552122,5.638773344421443,1.3862943611198906,1.7396628765362947
4.969813299576001,4.904193263749696,2.70805020110221,2.085063844943092,4.143134726391533,3.5662720746145125,1.3862943611198906,0.532122790691947
4.969813299576001,3.0514794731701134,2.70805020110221,1.5936609718670245,4.127134385045092,2.8519323005510273,1.3862943611198906,0.41931125955419124
4.962844630259907,6.440207096315344,2.5649493574615367,0.6013422020116117,4.248495242049359,5.449782329512075,1.3862943611198906,0.0
4.962844630259907,5.958817103650334,2.5649493574615367,5.206040121005284,4.23410650459726,4.760988270760591,1.3862943611198906,2.6108779828657145
