RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.086877453807265,2.70805020110221,3.5985886415172046,4.31748811353631,3.836202758545035,1.3862943611198906,1.8747500943559734
4.454347296253507,6.911297790354201,2.70805020110221,2.7334415137867487,4.330733340286331,5.622043123373722,1.3862943611198906,2.046278258226833
4.51085950651685,5.544948191779559,2.70805020110221,5.181198882929328,4.709530201312334,3.1595266433224904,1.3862943611198906,0.6236783108535046
4.672828834461906,3.6680820067918996,2.70805020110221,0.0,4.736198448394496,5.853465414308595,1.3862943611198906,0.6459884808501621
4.672828834461906,6.093216055548468,2.70805020110221,3.3569598261705234,4.74493212836325,3.2404009155906337,1.3862943611198906,0.16942084892076337
4.6913478822291435,4.079310887526064,2.70805020110221,2.4488878249417927,4.574710978503383,4.813543779497665,1.3862943611198906,0.8540988752590597
4.955827057601261,3.3570927774329506,2.70805020110221,2.9334136290471147,3.970291913552122,2.5326213509075686,1.3862943611198906,1.7327023332579667
4.969813299576001,4.640686200044521,2.70805020110221,1.8794024490968269,4.143134726391533,4.119445021217722,1.3862943611198906,1.4473927565998244
4.969813299576001,5.48132350308463,2.70805020110221,2.6744412817361467,4.127134385045092,4.688205962088656,1.3862943611198906,1.1681771880130936
4.962844630259907,6.119221622546823,2.5649493574615367,2.0460041980190806,4.248495242049359,4.059337136360118,1.3862943611198906,1.6245465521649338
4.962844630259907,3.9145052985611724,2.5649493574615367,0.0,4.23410650459726,4.833348797161002,1.3862943611198906,0.5920595378651391
