RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.703481602431734,2.70805020110221,7.1874141392293875,4.31748811353631,6.412272400941937,1.3862943611198906,2.1623010404064535
4.454347296253507,6.734541121201381,2.70805020110221,3.7826012259784583,4.330733340286331,3.91193957392813,1.3862943611198906,1.6961953782738837
4.51085950651685,5.857003390718886,2.70805020110221,4.81213488201182,4.709530201312334,5.926973538974314,1.3862943611198906,0.449769796683703
4.672828834461906,4.280069193915179,2.70805020110221,3.2697920326983896,4.736198448394496,4.802197106215224,1.3862943611198906,0.0
4.672828834461906,4.972237724801351,2.70805020110221,3.1770069323927053,4.74493212836325,3.9952482709693196,1.3862943611198906,1.4907369828603074
4.6913478822291435,6.312092510266275,2.70805020110221,2.1587336501595873,4.574710978503383,3.8844323024143423,1.3862943611198906,1.7513111063002647
4.955827057601261,3.522988008688374,2.70805020110221,3.7412866688248902,3.970291913552122,4.03671373881798,1.3862943611198906,0.3164348459721129
4.969813299576001,5.6772900507884,2.70805020110221,3.0002203423479834,4.143134726391533,4.894409105956959,1.3862943611198906,0.37577411010015693
4.969813299576001,3.8208520660507164,2.70805020110221,3.027616391471604,4.127134385045092,3.5890386250515056,1.3862943611198906,0.741091163601441
4.962844630259907,4.010135889717464,2.5649493574615367,4.9050957043588035,4.248495242049359,5.190269470967564,1.3862943611198906,2.326712135506819
4.962844630259907,5.167938615814464,2.5649493574615367,4.343907663763296,4.23410650459726,2.8785893763165102,1.3862943611198906,1.5229954387397127
