RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.6166178063462686,2.70805020110221,3.0522059303936957,4.31748811353631,4.531772648249296,1.3862943611198906,1.6823264934244406
4.454347296253507,2.6703822781461595,2.70805020110221,4.402174552782691,4.330733340286331,2.7839476425898573,1.3862943611198906,0.7753262910488551
4.51085950651685,5.669166753983191,2.70805020110221,1.8389153350743233,4.709530201312334,3.936303732781709,1.3862943611198906,1.3830608997385334
4.672828834461906,5.175797982771564,2.70805020110221,1.1333276585077703,4.736198448394496,5.497528700211216,1.3862943611198906,0.0
4.672828834461906,5.703771208333049,2.70805020110221,4.510506588184343,4.74493212836325,4.111303115865596,1.3862943611198906,0.20263157697471323
4.6913478822291435,6.388805630444591,2.70805020110221,2.5038045917839318,4.574710978503383,3.68555443602418,1.3862943611198906,1.149252448686471
4.955827057601261,5.1837474372268595,2.70805020110221,1.3319907343675903,3.970291913552122,2.4584701062225025,1.3862943611198906,0.7940603949954009
4.969813299576001,6.019640224639417,2.70805020110221,1.8343828560126105,4.143134726391533,4.429252585107627,1.3862943611198906,0.0
4.969813299576001,6.031612941470704,2.70805020110221,1.0530679903649593,4.127134385045092,4.923856937889017,1.3862943611198906,0.0
4.962844630259907,5.474166425402248,2.5649493574615367,6.606089744898787,4.248495242049359,4.484314001084147,1.3862943611198906,1.048004720729717
4.962844630259907,5.958291495182733,2.5649493574615367,3.306394941998455,4.23410650459726,4.390250982310599,1.3862943611198906,0.9241456092586544
