RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.328109142830438,2.70805020110221,3.6975156679217878,4.31748811353631,4.279446521906518,1.3862943611198906,2.0988594221807517
4.454347296253507,5.638691891229561,2.70805020110221,4.617819699432188,4.330733340286331,4.42658859142263,1.3862943611198906,1.7009088834513078
4.51085950651685,4.245510065472929,2.70805020110221,2.854669237077887,4.709530201312334,4.419071305215143,1.3862943611198906,1.8427265104571302
4.672828834461906,5.79291826940252,2.70805020110221,2.2285291093209048,4.736198448394496,4.643480024110201,1.3862943611198906,1.841179515191472
4.672828834461906,4.227075418090075,2.70805020110221,2.494582172155793,4.74493212836325,4.160933780008353,1.3862943611198906,1.8155592812373302
4.6913478822291435,4.224145900208598,2.70805020110221,2.721073642315811,4.574710978503383,4.481012646312846,1.3862943611198906,2.253000312678296
4.955827057601261,5.110289418467049,2.70805020110221,4.861753641085283,3.970291913552122,4.562482629481256,1.3862943611198906,2.3144746402741423
4.969813299576001,5.880415596173836,2.70805020110221,4.163419904355058,4.143134726391533,4.52224846193781,1.3862943611198906,2.2641200594757547
4.969813299576001,5.210913012909652,2.70805020110221,3.0149069228794203,4.127134385045092,4.267230915746247,1.3862943611198906,1.5720107478896113
4.962844630259907,4.334602401959906,2.5649493574615367,3.4646296469913764,4.248495242049359,4.530556415011552,1.3862943611198906,1.6148162501303736
4.962844630259907,4.702442929338498,2.5649493574615367,3.24701356900574,4.23410650459726,4.190831257611876,1.3862943611198906,1.2779431122103535
