RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.9377628001200766,2.70805020110221,5.5952227372091485,4.31748811353631,3.637238333495805,1.3862943611198906,0.5962265611920075
4.454347296253507,4.620242310566724,2.70805020110221,2.799465948306545,4.330733340286331,1.519225996041158,1.3862943611198906,1.4930552514611244
4.51085950651685,5.532380822406453,2.70805020110221,2.3022444509781446,4.709530201312334,3.6067445768264563,1.3862943611198906,1.8965684291609721
4.672828834461906,5.499485476609992,2.70805020110221,1.0335344042752816,4.736198448394496,5.1616719938607005,1.3862943611198906,0.0
4.672828834461906,3.687126863135206,2.70805020110221,1.1870649467729073,4.74493212836325,5.431322883808032,1.3862943611198906,1.28763125834239
4.6913478822291435,4.591015691152085,2.70805020110221,1.2399940419164346,4.574710978503383,4.393403075897134,1.3862943611198906,0.9605704168914004
4.955827057601261,4.591643705049066,2.70805020110221,0.9847193890377302,3.970291913552122,5.558247960329061,1.3862943611198906,0.0
4.969813299576001,6.002905996978557,2.70805020110221,4.926617884983072,4.143134726391533,3.1225783452807265,1.3862943611198906,1.5790435458298007
4.969813299576001,2.462075236264452,2.70805020110221,0.7332047299200259,4.127134385045092,3.3213935273774693,1.3862943611198906,0.21429585080624602
4.962844630259907,5.625764691737338,2.5649493574615367,2.3402959225321887,4.248495242049359,2.904531283033492,1.3862943611198906,1.4951499634240113
4.962844630259907,5.666373016338774,2.5649493574615367,2.9600857565541805,4.23410650459726,4.0774953154074485,1.3862943611198906,0.0
