RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.649080519991748,2.70805020110221,4.726551101000509,4.31748811353631,3.3765711027446152,1.3862943611198906,1.5537022411389283
4.454347296253507,2.793658137837667,2.70805020110221,2.8608285908261584,4.330733340286331,3.7489523838909844,1.3862943611198906,0.16684103065184142
4.51085950651685,4.2774571328662105,2.70805020110221,1.2543954803525261,4.709530201312334,1.4199525277407505,1.3862943611198906,1.447586536408597
4.672828834461906,4.3864805593652445,2.70805020110221,1.959302822090899,4.736198448394496,3.2717366867139925,1.3862943611198906,1.5391017611424624
4.672828834461906,8.530367689145956,2.70805020110221,5.54139945870482,4.74493212836325,3.005092870739158,1.3862943611198906,1.4567969590977332
4.6913478822291435,5.678241806875783,2.70805020110221,3.4994585698881213,4.574710978503383,3.9023820579054704,1.3862943611198906,1.0331150163397043
4.955827057601261,6.7304238316756875,2.70805020110221,1.403215108617932,3.970291913552122,4.477199732577385,1.3862943611198906,1.5955134475893047
4.969813299576001,7.184185110299444,2.70805020110221,3.9885068792674874,4.143134726391533,5.528591236223244,1.3862943611198906,1.0075099092939872
4.969813299576001,6.205869840642742,2.70805020110221,3.266122575892309,4.127134385045092,5.532085513329659,1.3862943611198906,0.878145799686789
4.962844630259907,4.253019368090132,2.5649493574615367,2.1586176020152754,4.248495242049359,2.9852815252974025,1.3862943611198906,0.23749722225144865
4.962844630259907,5.736301410074084,2.5649493574615367,0.0,4.23410650459726,4.147148640632124,1.3862943611198906,0.0
