RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.707224603983171,2.70805020110221,3.9467835515962078,4.31748811353631,2.7065574271144754,1.3862943611198906,1.3088664584034393
4.454347296253507,4.3836249800164655,2.70805020110221,1.8298234143081038,4.330733340286331,4.79419547372912,1.3862943611198906,1.7062079583550265
4.51085950651685,7.2767784320067825,2.70805020110221,4.331124964929172,4.709530201312334,3.976539210525207,1.3862943611198906,0.0861855112796096
4.672828834461906,6.356042720568118,2.70805020110221,2.1485579653288625,4.736198448394496,3.2627678064469516,1.3862943611198906,0.0
4.672828834461906,5.204135526803173,2.70805020110221,2.5949875167592404,4.74493212836325,5.212939831178464,1.3862943611198906,1.0546450095776465
4.6913478822291435,4.083452421870422,2.70805020110221,2.5481456534664897,4.574710978503383,2.451485577342264,1.3862943611198906,0.9451956730624307
4.955827057601261,5.409910374608714,2.70805020110221,3.0085236165603324,3.970291913552122,4.260399661342258,1.3862943611198906,0.34384975256311356
4.969813299576001,5.405593619136178,2.70805020110221,2.992111748819497,4.143134726391533,6.31641864629266,1.3862943611198906,0.08161523552914718
4.969813299576001,4.809553596676798,2.70805020110221,1.6994350175210178,4.127134385045092,2.9183501389287763,1.3862943611198906,1.2540643807491274
4.962844630259907,2.246898991595548,2.5649493574615367,0.0,4.248495242049359,4.376743718307432,1.3862943611198906,1.4045009859670534
4.962844630259907,4.369154984905904,2.5649493574615367,4.182880737516211,4.23410650459726,4.263649140736833,1.3862943611198906,1.6217848141566522
