RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,7.54673086845853,2.70805020110221,3.8700118389501403,4.31748811353631,4.319596319228765,1.3862943611198906,1.8385912315105726
4.454347296253507,5.038086098243371,2.70805020110221,3.895930699343276,4.330733340286331,4.004191393262617,1.3862943611198906,1.3175560572039924
4.51085950651685,5.582016570018823,2.70805020110221,3.5379868333779534,4.709530201312334,4.416359561581448,1.3862943611198906,2.1891761561759386
4.672828834461906,4.9888918113300385,2.70805020110221,2.7828303304881623,4.736198448394496,4.010066120516173,1.3862943611198906,2.013848297507471
4.672828834461906,5.204783012766988,2.70805020110221,4.2413941966628945,4.74493212836325,4.5353718931697635,1.3862943611198906,1.3142048963644033
4.6913478822291435,5.424454820765139,2.70805020110221,3.424509148278917,4.574710978503383,4.54642374343284,1.3862943611198906,1.711717046189762
4.955827057601261,4.55883382302409,2.70805020110221,3.5172064496566926,3.970291913552122,4.417166208418523,1.3862943611198906,1.6421985265719814
4.969813299576001,3.9732305812161,2.70805020110221,4.6651018356193905,4.143134726391533,4.568532058623091,1.3862943611198906,1.365817375958151
4.969813299576001,5.201232500061247,2.70805020110221,4.296213314773317,4.127134385045092,4.9570417732478775,1.3862943611198906,1.4741962829978352
4.962844630259907,4.943562030326987,2.5649493574615367,3.6176171194663382,4.248495242049359,4.756163685672929,1.3862943611198906,1.2270943174232234
4.962844630259907,4.899233815847787,2.5649493574615367,3.2397700863648886,4.23410650459726,4.1504837253768505,1.3862943611198906,2.031775059165922
