RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.537576304189218,2.70805020110221,3.951688035723293,4.31748811353631,5.24358973259983,1.3862943611198906,1.1486920762786013
4.454347296253507,5.4070078127439825,2.70805020110221,3.4329886962068206,4.330733340286331,4.648129831433534,1.3862943611198906,1.8785535985417199
4.51085950651685,5.403239696294046,2.70805020110221,3.8036936946583855,4.709530201312334,4.478562743639671,1.3862943611198906,1.9807800551203174
4.672828834461906,5.394003468155626,2.70805020110221,3.981883296579381,4.736198448394496,4.439294844483116,1.3862943611198906,1.3952910647900785
4.672828834461906,6.063210894719093,2.70805020110221,1.665261330552293,4.74493212836325,4.411440592494617,1.3862943611198906,1.3775361922223475
4.6913478822291435,4.732827742344679,2.70805020110221,3.759051421961752,4.574710978503383,4.934210954158699,1.3862943611198906,1.650063640951307
4.955827057601261,4.897367035701242,2.70805020110221,3.9870597751350902,3.970291913552122,4.394038511632638,1.3862943611198906,1.8398643518294304
4.969813299576001,5.030476503804106,2.70805020110221,3.5377316703267887,4.143134726391533,3.998998314352542,1.3862943611198906,1.4366986759549107
4.969813299576001,4.522868029145703,2.70805020110221,3.0109087994755432,4.127134385045092,4.409812662910956,1.3862943611198906,1.5227007873494343
4.962844630259907,5.283784892166814,2.5649493574615367,4.981203201970444,4.248495242049359,4.76242891645473,1.3862943611198906,2.2046733434084635
4.962844630259907,5.964646632276027,2.5649493574615367,4.005481163428731,4.23410650459726,4.391118796221364,1.3862943611198906,1.4402125323312105
