RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.681804283618666,2.70805020110221,2.1422880477607276,4.31748811353631,5.748924682279213,1.3862943611198906,0.3819287466024932
4.454347296253507,5.495611602466055,2.70805020110221,1.975135642522906,4.330733340286331,4.880329895192179,1.3862943611198906,1.0993570368391787
4.51085950651685,5.514398672968887,2.70805020110221,2.1722293815805283,4.709530201312334,7.1526477524874785,1.3862943611198906,2.376963946002429
4.672828834461906,5.60255375302489,2.70805020110221,4.2302317465580614,4.736198448394496,3.4707003256763573,1.3862943611198906,1.5340388657599617
4.672828834461906,6.858057651481433,2.70805020110221,4.923219122525319,4.74493212836325,3.9870472565867647,1.3862943611198906,0.9797654181690231
4.6913478822291435,5.7108746191744535,2.70805020110221,3.8098084480197096,4.574710978503383,3.315596207324754,1.3862943611198906,0.7975836743639902
4.955827057601261,3.4463569789194626,2.70805020110221,2.587150702797886,3.970291913552122,1.9686972922867823,1.3862943611198906,0.25925443522837754
4.969813299576001,3.332453143397959,2.70805020110221,0.0,4.143134726391533,2.406690625833718,1.3862943611198906,0.6540036005615211
4.969813299576001,4.54499489555872,2.70805020110221,1.2107211719958637,4.127134385045092,2.6509638466082146,1.3862943611198906,1.6897477170300015
4.962844630259907,6.023502566159225,2.5649493574615367,1.8843500342098047,4.248495242049359,3.1925724323552878,1.3862943611198906,1.1468243330053736
4.962844630259907,5.339171708754098,2.5649493574615367,4.6140347160917425,4.23410650459726,5.060901825416355,1.3862943611198906,1.9155220521725176
