RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,3.8870763750317927,2.70805020110221,4.056658813117879,4.31748811353631,4.713462903795296,1.3862943611198906,2.428670192868802
4.454347296253507,5.079649927874896,2.70805020110221,4.163521211563745,4.330733340286331,4.0068831627533905,1.3862943611198906,2.0143942679646054
4.51085950651685,5.023447724511144,2.70805020110221,3.2877387372158187,4.709530201312334,4.5418857153152485,1.3862943611198906,2.2939869487031084
4.672828834461906,3.4694377813068584,2.70805020110221,4.22795659415298,4.736198448394496,4.600309580996133,1.3862943611198906,1.7519133708455865
4.672828834461906,6.416821794778796,2.70805020110221,2.5356100771663237,4.74493212836325,4.956820470816458,1.3862943611198906,2.7343307225961935
4.6913478822291435,5.458308924328734,2.70805020110221,4.203757730451155,4.574710978503383,5.0246112363095286,1.3862943611198906,2.2924456546295477
4.955827057601261,4.788324521985596,2.70805020110221,2.996171105471963,3.970291913552122,4.115767541568579,1.3862943611198906,2.051697618996112
4.969813299576001,5.880993641995243,2.70805020110221,2.9144781115772234,4.143134726391533,4.688872770638526,1.3862943611198906,1.899147954263925
4.969813299576001,4.589909228745207,2.70805020110221,3.753382637560408,4.127134385045092,4.657861056588601,1.3862943611198906,1.7592116811711862
4.962844630259907,4.741308541031195,2.5649493574615367,4.0513864672234146,4.248495242049359,4.875939647252657,1.3862943611198906,0.9646663647377303
4.962844630259907,6.328810722210709,2.5649493574615367,3.616224778787611,4.23410650459726,4.192023543683483,1.3862943611198906,1.6705676856313347
