RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.424046889396385,2.70805020110221,2.5647756357414355,4.31748811353631,2.997676552465892,1.3862943611198906,1.432661542843253
4.454347296253507,3.4283139382563736,2.70805020110221,2.108796388485196,4.330733340286331,4.7294631274965555,1.3862943611198906,1.890121789963331
4.51085950651685,5.782168062194157,2.70805020110221,6.999405924354356,4.709530201312334,4.404641199017096,1.3862943611198906,0.0
4.672828834461906,5.259676882078556,2.70805020110221,1.3120228470618986,4.736198448394496,3.4658468032033154,1.3862943611198906,2.0056492761866496
4.672828834461906,5.83524363937515,2.70805020110221,3.0258075881008475,4.74493212836325,7.008766637552856,1.3862943611198906,1.3439635895569646
4.6913478822291435,6.069892236503657,2.70805020110221,0.0,4.574710978503383,3.907000113043926,1.3862943611198906,1.8696799351154076
4.955827057601261,6.527854848451327,2.70805020110221,1.4257312474288195,3.970291913552122,2.9956710571205485,1.3862943611198906,0.814522944992062
4.969813299576001,5.712903631465652,2.70805020110221,0.018377427931892232,4.143134726391533,4.806787888931662,1.3862943611198906,1.6679160668154118
4.969813299576001,3.849709981161999,2.70805020110221,6.69332173585527,4.127134385045092,3.6016929958008674,1.3862943611198906,0.5699190405095202
4.962844630259907,4.158602822441291,2.5649493574615367,3.563811177238583,4.248495242049359,3.6188938398898376,1.3862943611198906,0.0
4.962844630259907,3.995722176220501,2.5649493574615367,3.25692649320427,4.23410650459726,4.002409382058213,1.3862943611198906,0.1529741015404229
