RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.745543613054602,2.70805020110221,5.405898523211446,4.31748811353631,2.638265677339214,1.3862943611198906,2.524716341552544
4.454347296253507,3.6139084100232672,2.70805020110221,5.308647644374521,4.330733340286331,3.6846225997188173,1.3862943611198906,1.0212364548922035
4.51085950651685,4.862351388111892,2.70805020110221,2.891000138287575,4.709530201312334,4.482095076321109,1.3862943611198906,1.5215581792227293
4.672828834461906,4.861373398072215,2.70805020110221,6.083126362292615,4.736198448394496,3.70882774732872,1.3862943611198906,0.5792881727282715
4.672828834461906,3.9103572316490016,2.70805020110221,3.20154465982538,4.74493212836325,3.8083786969551268,1.3862943611198906,2.3638145433483215
4.6913478822291435,4.792798452517543,2.70805020110221,4.072105980438075,4.574710978503383,2.6190241697102907,1.3862943611198906,1.3115509803600616
4.955827057601261,4.676078552932982,2.70805020110221,0.15044494645812767,3.970291913552122,2.3046080059212875,1.3862943611198906,2.6337725805252337
4.969813299576001,6.058171418174642,2.70805020110221,2.594391168912127,4.143134726391533,2.2550308096444827,1.3862943611198906,2.0362664164543522
4.969813299576001,6.626988147043955,2.70805020110221,2.662406032896257,4.127134385045092,3.6691727025053242,1.3862943611198906,1.6381075291488973
4.962844630259907,7.231456701063377,2.5649493574615367,4.4708777695319455,4.248495242049359,2.8535341852568417,1.3862943611198906,1.5018388788090333
4.962844630259907,5.009069305600493,2.5649493574615367,4.412818423732514,4.23410650459726,4.195002271854394,1.3862943611198906,0.8479249417858189
