RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.70523526084202,2.70805020110221,4.10882729637449,4.31748811353631,4.411974313926341,1.3862943611198906,2.4183761774245203
4.454347296253507,4.855100415902602,2.70805020110221,5.883268310007406,4.330733340286331,5.137972538637912,1.3862943611198906,2.0895052198823696
4.51085950651685,3.2907415919133376,2.70805020110221,3.5107137120401415,4.709530201312334,4.202200683793148,1.3862943611198906,2.4727792401757283
4.672828834461906,5.289308109649453,2.70805020110221,3.9542478894030277,4.736198448394496,4.77659914675825,1.3862943611198906,1.8216160598288964
4.672828834461906,4.579877202075045,2.70805020110221,3.47954520337466,4.74493212836325,4.445950698300663,1.3862943611198906,2.464130904793933
4.6913478822291435,4.27868460737848,2.70805020110221,1.6746957770099902,4.574710978503383,4.329801479171647,1.3862943611198906,2.0739988662383775
4.955827057601261,5.660047313110785,2.70805020110221,2.8684067015042967,3.970291913552122,4.326382803953047,1.3862943611198906,1.6549174556048754
4.969813299576001,5.0229215640296445,2.70805020110221,4.016783015305024,4.143134726391533,4.080793541260929,1.3862943611198906,1.7711392816427802
4.969813299576001,4.608203373756371,2.70805020110221,3.2365800719659874,4.127134385045092,4.582765408014276,1.3862943611198906,1.532501959162659
4.962844630259907,3.9408072256190745,2.5649493574615367,1.2600573640002497,4.248495242049359,4.293562149498264,1.3862943611198906,1.7606491290752504
4.962844630259907,5.4368952039796845,2.5649493574615367,3.6593570374451003,4.23410650459726,4.147172086422727,1.3862943611198906,2.291721536949198
