RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.111884041830113,2.70805020110221,1.562326483791531,4.31748811353631,4.1847634477383835,1.3862943611198906,0.9899522550630266
4.454347296253507,5.800229939175963,2.70805020110221,4.2203932977353205,4.330733340286331,4.111400010006991,1.3862943611198906,0.057667757488553684
4.51085950651685,5.585910847967309,2.70805020110221,3.608964424536068,4.709530201312334,4.929431695013122,1.3862943611198906,0.6508457938087837
4.672828834461906,3.3406442086716215,2.70805020110221,5.825625418491053,4.736198448394496,5.960383692847602,1.3862943611198906,0.0
4.672828834461906,5.938848881993496,2.70805020110221,4.625774992239223,4.74493212836325,4.877019690028159,1.3862943611198906,0.616541169306621
4.6913478822291435,4.273933542526486,2.70805020110221,5.544197003134759,4.574710978503383,4.793147897548679,1.3862943611198906,1.480168812072652
4.955827057601261,4.719017092562605,2.70805020110221,0.5952835878567182,3.970291913552122,3.7384827609864235,1.3862943611198906,0.0
4.969813299576001,6.326452549660892,2.70805020110221,0.054602548781433224,4.143134726391533,5.256988244721079,1.3862943611198906,1.0704624354895897
4.969813299576001,6.402124660900264,2.70805020110221,4.803302047706314,4.127134385045092,2.027014337323095,1.3862943611198906,0.5655986214199606
4.962844630259907,5.494276857571971,2.5649493574615367,4.539543486481678,4.248495242049359,3.69963439129427,1.3862943611198906,0.12000966726105022
4.962844630259907,3.6123422531395653,2.5649493574615367,0.6504423286261698,4.23410650459726,2.9795407076079368,1.3862943611198906,0.0
