RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.373047012838688,2.70805020110221,2.173462266250872,4.31748811353631,4.126216033738453,1.3862943611198906,1.383980163362176
4.454347296253507,3.826186435050176,2.70805020110221,3.4957702658047776,4.330733340286331,4.959575144158432,1.3862943611198906,1.1036577535387448
4.51085950651685,5.789823299763981,2.70805020110221,3.6498033631216336,4.709530201312334,4.313464806145808,1.3862943611198906,1.6940224778846202
4.672828834461906,5.49642732366791,2.70805020110221,3.458455012039291,4.736198448394496,4.429322422866486,1.3862943611198906,2.3829613495759716
4.672828834461906,3.3727241461677995,2.70805020110221,4.389762480098574,4.74493212836325,4.6500063051997085,1.3862943611198906,1.9454728973154733
4.6913478822291435,4.918070764321349,2.70805020110221,5.040600557318708,4.574710978503383,4.512033803970057,1.3862943611198906,1.644829629385535
4.955827057601261,6.023961676236974,2.70805020110221,3.7287373092214313,3.970291913552122,3.961034170690209,1.3862943611198906,1.4375261192311464
4.969813299576001,3.855140795259861,2.70805020110221,3.972015055428344,4.143134726391533,4.255563880510197,1.3862943611198906,2.625875697953773
4.969813299576001,5.249423007960754,2.70805020110221,4.074751446680521,4.127134385045092,5.188108627803259,1.3862943611198906,0.9974117874660183
4.962844630259907,5.215569992899237,2.5649493574615367,4.253262713400144,4.248495242049359,4.713990510700746,1.3862943611198906,1.682836377353674
4.962844630259907,4.60696174605685,2.5649493574615367,3.2856095691259424,4.23410650459726,4.312724837486445,1.3862943611198906,0.9444546396918759
