RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.765854327738268,2.70805020110221,6.119815241507578,4.31748811353631,4.0169993565899915,1.3862943611198906,0.20872775048132297
4.454347296253507,3.1594200997449895,2.70805020110221,4.760556760747826,4.330733340286331,4.631716843638972,1.3862943611198906,0.3329681418803475
4.51085950651685,5.916901240016694,2.70805020110221,0.0,4.709530201312334,2.361118545445424,1.3862943611198906,0.0
4.672828834461906,5.770423443251596,2.70805020110221,4.464994660461229,4.736198448394496,3.82861853472927,1.3862943611198906,0.0
4.672828834461906,4.352026093276491,2.70805020110221,4.146777976047979,4.74493212836325,2.8062694506644945,1.3862943611198906,0.0
4.6913478822291435,5.513286743683008,2.70805020110221,0.0,4.574710978503383,2.40974787223099,1.3862943611198906,0.0
4.955827057601261,6.519812473548207,2.70805020110221,2.934704141760136,3.970291913552122,3.9560402928704623,1.3862943611198906,0.7100043273360578
4.969813299576001,6.283594638396953,2.70805020110221,3.4400538768345768,4.143134726391533,5.68699651157659,1.3862943611198906,0.715679077083619
4.969813299576001,3.7853386687141706,2.70805020110221,1.01310639804317,4.127134385045092,3.6643455138729233,1.3862943611198906,0.9918132566345603
4.962844630259907,4.347560111434188,2.5649493574615367,4.614464479291906,4.248495242049359,2.7944562200394065,1.3862943611198906,1.5348727700743914
4.962844630259907,4.244045713683665,2.5649493574615367,2.8390766621645436,4.23410650459726,4.917410122977413,1.3862943611198906,0.8678017437318568
