RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.353043348707276,2.70805020110221,3.962556816929543,4.31748811353631,5.0494122404706046,1.3862943611198906,1.6243644953891956
4.454347296253507,4.072279775191848,2.70805020110221,4.162778129544137,4.330733340286331,5.541432166569539,1.3862943611198906,0.5777630014604382
4.51085950651685,5.103175829232987,2.70805020110221,1.3114913367255971,4.709530201312334,4.889483368564127,1.3862943611198906,0.4173996789827339
4.672828834461906,6.222371240926086,2.70805020110221,5.186478285827626,4.736198448394496,3.7700355526629497,1.3862943611198906,1.3771340891150436
4.672828834461906,4.787580920444811,2.70805020110221,2.3479237572210057,4.74493212836325,3.955348150093581,1.3862943611198906,1.989135419023208
4.6913478822291435,3.465445767618574,2.70805020110221,2.3823408608452716,4.574710978503383,2.0442921001716234,1.3862943611198906,0.9324582750454026
4.955827057601261,4.017867805592719,2.70805020110221,3.3727069705274597,3.970291913552122,3.406767098537361,1.3862943611198906,0.46894757824295186
4.969813299576001,5.292011046273152,2.70805020110221,3.9307784123341776,4.143134726391533,2.1158100318948114,1.3862943611198906,0.9715883485850225
4.969813299576001,4.462243240047583,2.70805020110221,4.302108931605827,4.127134385045092,4.095759287732634,1.3862943611198906,1.3120328066271274
4.962844630259907,6.1487376065112604,2.5649493574615367,1.0539042022159488,4.248495242049359,3.2537701352284225,1.3862943611198906,2.4406632881923533
4.962844630259907,4.447523094002841,2.5649493574615367,1.1288251444983393,4.23410650459726,4.624715438665811,1.3862943611198906,1.7730238107836644
