RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.246934941837791,2.70805020110221,2.403027041366152,4.31748811353631,3.360051937751008,1.3862943611198906,0.6310806357739449
4.454347296253507,4.767727525711107,2.70805020110221,1.6098572801194804,4.330733340286331,3.531307506296254,1.3862943611198906,0.5243789022745851
4.51085950651685,5.381290031278862,2.70805020110221,2.6373131263701834,4.709530201312334,3.1641141934519923,1.3862943611198906,0.02032346893446113
4.672828834461906,4.67314055496481,2.70805020110221,0.6086235667662439,4.736198448394496,3.8083883933179763,1.3862943611198906,1.3891728649173527
4.672828834461906,5.308626189353411,2.70805020110221,2.7341258397549355,4.74493212836325,3.8455796661886605,1.3862943611198906,0.8836420754786035
4.6913478822291435,5.888110096662436,2.70805020110221,7.025158888147738,4.574710978503383,6.183081101925575,1.3862943611198906,0.2906479973449245
4.955827057601261,5.362899126169853,2.70805020110221,2.225324773395145,3.970291913552122,3.7612313048294226,1.3862943611198906,0.106504953924068
4.969813299576001,4.149251066682869,2.70805020110221,2.5128023440363476,4.143134726391533,6.569835532489375,1.3862943611198906,1.0811785238924607
4.969813299576001,4.6290054196453,2.70805020110221,3.8465596059413265,4.127134385045092,3.4380144087906737,1.3862943611198906,0.7834541649391406
4.962844630259907,4.562021573956649,2.5649493574615367,0.0,4.248495242049359,2.272616357664265,1.3862943611198906,0.0
4.962844630259907,5.333557849491948,2.5649493574615367,0.0,4.23410650459726,3.455313395186306,1.3862943611198906,0.34668648552688097
