RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.862682895488511,2.70805020110221,3.6039926590444975,4.31748811353631,3.9955678544339506,1.3862943611198906,1.3024824401824024
4.454347296253507,5.044488952195065,2.70805020110221,3.336117906339969,4.330733340286331,4.193528581939748,1.3862943611198906,1.805172634949147
4.51085950651685,4.487335001494203,2.70805020110221,4.657294918560969,4.709530201312334,4.12982179292577,1.3862943611198906,1.3094468451605041
4.672828834461906,5.0584290350663,2.70805020110221,3.6767725921773367,4.736198448394496,4.260253022012786,1.3862943611198906,1.3597473821708799
4.672828834461906,5.372379246408624,2.70805020110221,4.184016269256946,4.74493212836325,4.7555290113025865,1.3862943611198906,1.7392077834760837
4.6913478822291435,5.282738367243298,2.70805020110221,2.977605141676767,4.574710978503383,4.235215693710973,1.3862943611198906,1.5261232720695195
4.955827057601261,4.30229027845998,2.70805020110221,2.239470711085841,3.970291913552122,4.28665027550888,1.3862943611198906,1.1817762817959052
4.969813299576001,5.928183539518538,2.70805020110221,1.611390798073724,4.143134726391533,4.806568155247201,1.3862943611198906,1.844703411519634
4.969813299576001,5.635817944729813,2.70805020110221,2.6082888600722525,4.127134385045092,4.32856713974908,1.3862943611198906,2.050919290958956
4.962844630259907,3.656062024031742,2.5649493574615367,3.7198021278528093,4.248495242049359,4.533186646243349,1.3862943611198906,1.6370013848171105
4.962844630259907,5.8756601255068475,2.5649493574615367,2.9708318420144133,4.23410650459726,4.513085765953839,1.3862943611198906,1.074710678868434
