RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.415161004779181,2.70805020110221,2.3600652463671428,4.31748811353631,4.597577867048843,1.3862943611198906,1.424835292509475
4.454347296253507,5.420317348090143,2.70805020110221,2.809753342543881,4.330733340286331,4.216368553536579,1.3862943611198906,1.5049087112908472
4.51085950651685,4.182669486084034,2.70805020110221,2.756556291892853,4.709530201312334,4.344726581767483,1.3862943611198906,1.0540492419240972
4.672828834461906,5.100619877526233,2.70805020110221,4.79028118347373,4.736198448394496,4.378329549680574,1.3862943611198906,1.9226212734162402
4.672828834461906,5.262667589861494,2.70805020110221,4.92073584803753,4.74493212836325,4.1274862466945,1.3862943611198906,1.3451126560277897
4.6913478822291435,4.652687587076284,2.70805020110221,4.0338525361884905,4.574710978503383,4.495763436705352,1.3862943611198906,2.0914619731817687
4.955827057601261,4.635809202731973,2.70805020110221,4.2643077699898075,3.970291913552122,4.463780448755191,1.3862943611198906,1.382857640691788
4.969813299576001,5.865185757674935,2.70805020110221,3.9725407949517404,4.143134726391533,4.413308557586405,1.3862943611198906,1.5425127206090525
4.969813299576001,5.079881951395807,2.70805020110221,3.1429262808753484,4.127134385045092,4.5091736964535265,1.3862943611198906,1.5686244332385988
4.962844630259907,4.88520372801445,2.5649493574615367,2.143562586612031,4.248495242049359,4.396115266893409,1.3862943611198906,1.6776958600742498
4.962844630259907,6.149119847188818,2.5649493574615367,2.9291056689367374,4.23410650459726,4.523015492275134,1.3862943611198906,0.9666165148103567
