RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.1269254575803975,2.70805020110221,0.0,4.31748811353631,4.473325230677582,1.3862943611198906,1.0271431300901614
4.454347296253507,4.56543419290796,2.70805020110221,0.9536791522630923,4.330733340286331,3.5737025376182148,1.3862943611198906,0.7212791733268776
4.51085950651685,3.6477100576974903,2.70805020110221,0.69602980525524,4.709530201312334,3.1897997042882906,1.3862943611198906,0.0
4.672828834461906,5.050083442736758,2.70805020110221,3.325058102039054,4.736198448394496,3.391584890452031,1.3862943611198906,0.6492001124448714
4.672828834461906,4.76065766346541,2.70805020110221,1.4468351110167443,4.74493212836325,3.399270401145129,1.3862943611198906,0.0
4.6913478822291435,4.47353947470821,2.70805020110221,3.8194429385241433,4.574710978503383,4.63961663744347,1.3862943611198906,0.5490706240697047
4.955827057601261,3.872485203420008,2.70805020110221,2.4440303068108262,3.970291913552122,2.8094077614759683,1.3862943611198906,1.4230615912547724
4.969813299576001,5.181276627993387,2.70805020110221,0.24884300112676971,4.143134726391533,2.848802155123016,1.3862943611198906,0.04319621630141779
4.969813299576001,6.7941099934693945,2.70805020110221,5.51454316929744,4.127134385045092,3.728683068315828,1.3862943611198906,1.4364394944020633
4.962844630259907,5.069927895359757,2.5649493574615367,3.623235496248644,4.248495242049359,1.8355444784697754,1.3862943611198906,0.6701931480090246
4.962844630259907,3.567942847687565,2.5649493574615367,6.042111413195896,4.23410650459726,3.4053858804017976,1.3862943611198906,2.3168586256984667
