RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,7.388552272063262,2.70805020110221,2.7477751861290485,4.31748811353631,2.8979818834997695,1.3862943611198906,0.9657234666965449
4.454347296253507,3.8404322820698797,2.70805020110221,6.035353279343786,4.330733340286331,4.313330426524956,1.3862943611198906,0.417473986302071
4.51085950651685,5.507643759005976,2.70805020110221,4.79140227140094,4.709530201312334,4.4529214127578465,1.3862943611198906,0.7574106008650263
4.672828834461906,3.4741603775514243,2.70805020110221,1.7345255326281033,4.736198448394496,4.634628217941803,1.3862943611198906,1.4093826471515225
4.672828834461906,5.488975252832098,2.70805020110221,2.5781011753649112,4.74493212836325,2.9721246526335743,1.3862943611198906,0.6078635520307489
4.6913478822291435,5.327137677137543,2.70805020110221,2.0219734623923857,4.574710978503383,3.6310802330929044,1.3862943611198906,1.2641279523108004
4.955827057601261,5.178883446668808,2.70805020110221,5.33517761273681,3.970291913552122,5.3455538506344675,1.3862943611198906,1.8688453239670184
4.969813299576001,5.6811473024229695,2.70805020110221,2.621680125699134,4.143134726391533,5.118461801050893,1.3862943611198906,1.0790844122236938
4.969813299576001,4.14620203641538,2.70805020110221,0.035831901189202764,4.127134385045092,5.4144192572894525,1.3862943611198906,1.6555902353962542
4.962844630259907,3.2423873762844853,2.5649493574615367,3.7965363017462312,4.248495242049359,2.545109098003502,1.3862943611198906,0.4893691396850419
4.962844630259907,6.202458923663278,2.5649493574615367,3.7960892010309273,4.23410650459726,3.9499976882318233,1.3862943611198906,0.4842151260690386
