RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.9886950228123093,2.70805020110221,1.0466014232436642,4.31748811353631,4.875198936311209,1.3862943611198906,0.6534625929475139
4.454347296253507,3.6458321532722833,2.70805020110221,1.1415868154779731,4.330733340286331,1.6523758228546557,1.3862943611198906,1.0048632198326604
4.51085950651685,5.072103743488505,2.70805020110221,3.715538315470364,4.709530201312334,5.6481643883448465,1.3862943611198906,0.29362911288482163
4.672828834461906,5.846523300981637,2.70805020110221,5.598784962082733,4.736198448394496,5.052052633381939,1.3862943611198906,0.0
4.672828834461906,4.33261943138198,2.70805020110221,5.360909835409387,4.74493212836325,3.59176236095501,1.3862943611198906,0.9857522315229805
4.6913478822291435,7.185590830553698,2.70805020110221,6.001849056496189,4.574710978503383,4.75624272275878,1.3862943611198906,0.445131713522666
4.955827057601261,3.590777256300254,2.70805020110221,4.1980727842757055,3.970291913552122,3.823743550603201,1.3862943611198906,2.7235632219222787
4.969813299576001,5.787401421352985,2.70805020110221,1.4037999962138288,4.143134726391533,4.199741657010181,1.3862943611198906,2.351535002022104
4.969813299576001,5.681036699339389,2.70805020110221,0.0,4.127134385045092,2.06535438313916,1.3862943611198906,1.2608029414307074
4.962844630259907,3.8660217456536454,2.5649493574615367,3.5423846020416265,4.248495242049359,3.5909134019356603,1.3862943611198906,0.4496306498128526
4.962844630259907,6.1805517467090345,2.5649493574615367,0.40591926648531373,4.23410650459726,3.6183267857410906,1.3862943611198906,0.0
