RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,3.9439708642739317,2.70805020110221,1.7001856206781465,4.31748811353631,4.169797238965297,1.3862943611198906,1.3871864819872932
4.454347296253507,4.908651548028494,2.70805020110221,4.165113199714381,4.330733340286331,4.498410105277299,1.3862943611198906,2.0392513606837577
4.51085950651685,5.434133458191234,2.70805020110221,1.5770797760520936,4.709530201312334,4.637395539932549,1.3862943611198906,2.1759242314502334
4.672828834461906,5.816223052907018,2.70805020110221,2.814576451122071,4.736198448394496,4.137316695330482,1.3862943611198906,2.213880914285445
4.672828834461906,5.7566482561205765,2.70805020110221,1.4079539872614588,4.74493212836325,4.491224766940089,1.3862943611198906,1.4992726082310028
4.6913478822291435,3.9307617626671014,2.70805020110221,3.3198496834174014,4.574710978503383,4.477276327443027,1.3862943611198906,1.4564751478915798
4.955827057601261,6.251261223480952,2.70805020110221,3.685115316934728,3.970291913552122,4.510751516702443,1.3862943611198906,1.8742331668820493
4.969813299576001,4.370417068196327,2.70805020110221,3.6980988499212186,4.143134726391533,4.421916295893776,1.3862943611198906,1.9787634042943174
4.969813299576001,6.512504286901754,2.70805020110221,3.4171890221253776,4.127134385045092,4.543862043161006,1.3862943611198906,1.4694173460680096
4.962844630259907,5.287021107065377,2.5649493574615367,4.100558546971538,4.248495242049359,4.640997065481581,1.3862943611198906,1.7925463470758631
4.962844630259907,5.455413844897637,2.5649493574615367,3.68585346314575,4.23410650459726,4.546771485862801,1.3862943611198906,1.3837576108705505
