RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.405481382488984,2.70805020110221,0.9951015683777209,4.31748811353631,4.497510238929147,1.3862943611198906,0.0
4.454347296253507,6.1732539078607696,2.70805020110221,3.091619426007492,4.330733340286331,3.7514709005243896,1.3862943611198906,0.753572793584296
4.51085950651685,5.408249689370101,2.70805020110221,1.0809069354508658,4.709530201312334,4.010150123384956,1.3862943611198906,0.0
4.672828834461906,5.342902835198244,2.70805020110221,0.0,4.736198448394496,3.4640019712573378,1.3862943611198906,0.4767392563243986
4.672828834461906,2.8976032807496988,2.70805020110221,5.924481067464195,4.74493212836325,3.7219160561851417,1.3862943611198906,2.065210521054589
4.6913478822291435,6.094653049746014,2.70805020110221,3.3963366680860236,4.574710978503383,4.542823390663139,1.3862943611198906,1.0181371455373494
4.955827057601261,5.458951278933489,2.70805020110221,3.890490179436266,3.970291913552122,2.806116909284345,1.3862943611198906,1.6083722605940207
4.969813299576001,4.284392821127958,2.70805020110221,4.0443511285326545,4.143134726391533,4.219921059033577,1.3862943611198906,0.586872357736943
4.969813299576001,5.459066954599773,2.70805020110221,3.689186568877136,4.127134385045092,4.6585071905600435,1.3862943611198906,0.0
4.962844630259907,3.759487377753887,2.5649493574615367,6.432238564193684,4.248495242049359,4.388653292330922,1.3862943611198906,1.5568285532307042
4.962844630259907,5.575388920388784,2.5649493574615367,0.0,4.23410650459726,4.3169982123781105,1.3862943611198906,0.0
