RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.504947820613041,2.70805020110221,3.5695563962950683,4.31748811353631,3.5984629756224304,1.3862943611198906,1.327081509203914
4.454347296253507,5.2610634644038825,2.70805020110221,1.6432631973084562,4.330733340286331,2.6573059389295217,1.3862943611198906,1.3935377426387905
4.51085950651685,5.130901314425129,2.70805020110221,3.5306871765543875,4.709530201312334,4.311429451736813,1.3862943611198906,0.00843955331814139
4.672828834461906,4.941241996996252,2.70805020110221,4.291043787643905,4.736198448394496,2.586800512069402,1.3862943611198906,0.7011834645677547
4.672828834461906,3.3212761198530556,2.70805020110221,4.941978834538604,4.74493212836325,4.215139688745042,1.3862943611198906,0.8253655861772108
4.6913478822291435,3.8031042871914043,2.70805020110221,5.059543761221687,4.574710978503383,6.511612923369943,1.3862943611198906,2.0830926554987954
4.955827057601261,3.8433808680108537,2.70805020110221,5.09076883730349,3.970291913552122,4.361518543162692,1.3862943611198906,1.7689775205330744
4.969813299576001,4.398672481891632,2.70805020110221,1.8323564803837955,4.143134726391533,5.166545206707866,1.3862943611198906,0.006365081473344469
4.969813299576001,4.896038738907327,2.70805020110221,0.1408305247799646,4.127134385045092,3.4219621237775812,1.3862943611198906,2.881675315485804
4.962844630259907,5.478007618891692,2.5649493574615367,3.447511346907066,4.248495242049359,2.414330786785315,1.3862943611198906,1.2831728321454223
4.962844630259907,6.937729215386739,2.5649493574615367,0.0,4.23410650459726,2.0278399829493496,1.3862943611198906,0.0
