RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.8288513762643817,2.70805020110221,0.0,4.31748811353631,5.212310883692501,1.3862943611198906,0.4698531635126091
4.454347296253507,3.3802842256194348,2.70805020110221,3.4515497251892495,4.330733340286331,5.137949193460589,1.3862943611198906,0.0
4.51085950651685,4.0221014482203445,2.70805020110221,2.2652296721420524,4.709530201312334,3.301210054185125,1.3862943611198906,1.1697692686317898
4.672828834461906,4.730890453714094,2.70805020110221,2.844707655766673,4.736198448394496,1.2608925623991434,1.3862943611198906,0.0
4.672828834461906,3.4854221705629094,2.70805020110221,3.8173332352918186,4.74493212836325,4.984572355849835,1.3862943611198906,1.7895202142339952
4.6913478822291435,5.0444753514522835,2.70805020110221,2.2467399693165806,4.574710978503383,4.634429055326018,1.3862943611198906,1.0049293574076512
4.955827057601261,3.907433512229808,2.70805020110221,2.1542933010732126,3.970291913552122,2.5810090868762887,1.3862943611198906,1.5014064547526216
4.969813299576001,4.880098547306773,2.70805020110221,4.266240966798773,4.143134726391533,6.005519332106456,1.3862943611198906,1.585260152745251
4.969813299576001,3.9770266657121334,2.70805020110221,1.8502450856922357,4.127134385045092,3.3374662688023973,1.3862943611198906,0.0
4.962844630259907,6.833675048510241,2.5649493574615367,1.682295977906085,4.248495242049359,3.2570605463458593,1.3862943611198906,0.709574457736438
4.962844630259907,4.639052930788536,2.5649493574615367,5.374923037280714,4.23410650459726,5.133951941593956,1.3862943611198906,2.170671467944512
