RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.3506690213656025,2.70805020110221,3.4214892212556833,4.31748811353631,4.29238010471927,1.3862943611198906,1.6608263870708522
4.454347296253507,6.71426416127496,2.70805020110221,3.704129176987259,4.330733340286331,4.72349685055352,1.3862943611198906,1.921419618339207
4.51085950651685,4.540444325140755,2.70805020110221,1.338564200398804,4.709530201312334,4.808384104647301,1.3862943611198906,1.5968834882379888
4.672828834461906,5.7431804323973195,2.70805020110221,4.614793815249256,4.736198448394496,4.582407454712951,1.3862943611198906,2.2442098160212494
4.672828834461906,4.4172790153782415,2.70805020110221,4.360837662783935,4.74493212836325,4.983832295319313,1.3862943611198906,1.8280565934936528
4.6913478822291435,5.339308892044587,2.70805020110221,5.462129064596574,4.574710978503383,4.570879670133413,1.3862943611198906,2.019531736168805
4.955827057601261,4.504465107487647,2.70805020110221,4.0396465308005585,3.970291913552122,4.464364933057181,1.3862943611198906,1.6238264064619392
4.969813299576001,5.442963110552833,2.70805020110221,3.533124552738931,4.143134726391533,4.570778648930709,1.3862943611198906,1.154974111129466
4.969813299576001,5.7186758936324935,2.70805020110221,3.3358123101085853,4.127134385045092,4.753137385657081,1.3862943611198906,1.1978281447088774
4.962844630259907,5.394776122631184,2.5649493574615367,2.330974595174198,4.248495242049359,4.14566413226427,1.3862943611198906,0.915220590938231
4.962844630259907,4.327762656813303,2.5649493574615367,3.842705705227153,4.23410650459726,4.170525661506867,1.3862943611198906,1.038381904810496
