RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.9374560332163115,2.70805020110221,2.344528017018471,4.31748811353631,3.4374919906360737,1.3862943611198906,0.31348639195528893
4.454347296253507,4.0529057644939765,2.70805020110221,2.720076582222105,4.330733340286331,3.900394024107769,1.3862943611198906,0.0
4.51085950651685,1.71562592925053,2.70805020110221,0.0,4.709530201312334,2.5094895598024594,1.3862943611198906,0.34965600785023276
4.672828834461906,6.282855838481302,2.70805020110221,3.7621799009201577,4.736198448394496,4.880303251986663,1.3862943611198906,2.1248194078040825
4.672828834461906,4.319966683652975,2.70805020110221,4.266664973963446,4.74493212836325,4.531073889507023,1.3862943611198906,0.025072958646301435
4.6913478822291435,4.384014977201451,2.70805020110221,3.5850866887644077,4.574710978503383,4.11206826763069,1.3862943611198906,2.7095153591364696
4.955827057601261,3.588482137817552,2.70805020110221,1.6106543294307754,3.970291913552122,4.019234378863343,1.3862943611198906,1.6639899410469208
4.969813299576001,3.9123081079150817,2.70805020110221,2.244967080801492,4.143134726391533,4.494480986662593,1.3862943611198906,1.000150372613059
4.969813299576001,6.704998666484114,2.70805020110221,0.6608412297507269,4.127134385045092,3.2463207841678083,1.3862943611198906,1.8079033878326558
4.962844630259907,5.065372274200646,2.5649493574615367,3.481274782520065,4.248495242049359,2.9208280932518482,1.3862943611198906,1.7089383121330188
4.962844630259907,4.81407107544014,2.5649493574615367,4.53482347911316,4.23410650459726,3.181906768662998,1.3862943611198906,0.4412957780719191
