RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.987401060044029,2.70805020110221,3.9265128277499968,4.31748811353631,2.8544929449466254,1.3862943611198906,0.31256488478621913
4.454347296253507,3.4980467524353718,2.70805020110221,3.8563684547145733,4.330733340286331,3.673618928268753,1.3862943611198906,0.7970988922352832
4.51085950651685,7.179014393693331,2.70805020110221,4.588770062139637,4.709530201312334,4.284369467501839,1.3862943611198906,1.826600523685353
4.672828834461906,4.1078057316613314,2.70805020110221,3.0593619810086388,4.736198448394496,3.961350410771434,1.3862943611198906,1.8586579664183063
4.672828834461906,4.872913330023605,2.70805020110221,4.984126451967389,4.74493212836325,5.073231026997511,1.3862943611198906,0.598312305663516
4.6913478822291435,3.665474959446631,2.70805020110221,4.014494080343807,4.574710978503383,1.7991571368090011,1.3862943611198906,0.0
4.955827057601261,5.486280092960858,2.70805020110221,4.744874845460765,3.970291913552122,2.35958680383337,1.3862943611198906,0.1441197987558649
4.969813299576001,4.3367404586208105,2.70805020110221,3.0863721012483882,4.143134726391533,4.9540189979915015,1.3862943611198906,0.0
4.969813299576001,4.165090713851162,2.70805020110221,4.049243955288978,4.127134385045092,4.728172052324433,1.3862943611198906,1.0197694319757287
4.962844630259907,5.984834646338332,2.5649493574615367,4.358422320132498,4.248495242049359,3.6972306933647343,1.3862943611198906,0.5813487966186996
4.962844630259907,3.901868885299889,2.5649493574615367,2.3095458775355713,4.23410650459726,5.415529552533524,1.3862943611198906,1.0164496486491845
