RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.798936577442342,2.70805020110221,2.4038183784301252,4.31748811353631,4.272720909015988,1.3862943611198906,2.3331538662734794
4.454347296253507,4.04915955359694,2.70805020110221,2.8641526108057818,4.330733340286331,4.292780795768595,1.3862943611198906,2.115237163690125
4.51085950651685,4.652488633029605,2.70805020110221,2.6424596357325614,4.709530201312334,4.80037120437621,1.3862943611198906,1.700402734670352
4.672828834461906,4.547238360232788,2.70805020110221,5.216470285463371,4.736198448394496,4.618555386645674,1.3862943611198906,1.0899587590536766
4.672828834461906,5.855097729589225,2.70805020110221,2.7316374893482793,4.74493212836325,4.075692075298277,1.3862943611198906,1.7403596799263912
4.6913478822291435,6.352909829168644,2.70805020110221,3.794410458540252,4.574710978503383,4.6693611427063315,1.3862943611198906,0.7257702345386441
4.955827057601261,4.8474983496084745,2.70805020110221,2.982585402617011,3.970291913552122,4.326538362124657,1.3862943611198906,1.1917072213022557
4.969813299576001,5.134357158124254,2.70805020110221,3.8423068109741285,4.143134726391533,4.691203726313372,1.3862943611198906,1.606518918450152
4.969813299576001,5.14424340559136,2.70805020110221,3.7719502576798782,4.127134385045092,5.170167546766877,1.3862943611198906,1.8038712251689863
4.962844630259907,5.2408047362645815,2.5649493574615367,5.445813017707962,4.248495242049359,4.7291798335799795,1.3862943611198906,2.2293172448260457
4.962844630259907,4.342617414865521,2.5649493574615367,3.405022900765348,4.23410650459726,4.178427620970994,1.3862943611198906,1.8639151379900738
