RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.172018007051956,2.70805020110221,1.8905875553087776,4.31748811353631,4.908216957087993,1.3862943611198906,0.6029777594965238
4.454347296253507,5.763095281489141,2.70805020110221,3.183766352262639,4.330733340286331,4.799353556065942,1.3862943611198906,2.095847129871997
4.51085950651685,5.943960378002907,2.70805020110221,3.977325583648641,4.709530201312334,4.410489604283189,1.3862943611198906,2.025562324152849
4.672828834461906,3.564006026165514,2.70805020110221,3.7605841266493747,4.736198448394496,4.640778939504489,1.3862943611198906,1.7892395025453895
4.672828834461906,5.148538983813353,2.70805020110221,3.4005889944013936,4.74493212836325,4.136664936250129,1.3862943611198906,2.007493160278223
4.6913478822291435,5.234531401696989,2.70805020110221,4.67587204359632,4.574710978503383,4.603046648588946,1.3862943611198906,1.6018822384899987
4.955827057601261,4.019568821677598,2.70805020110221,4.604272722259597,3.970291913552122,4.521354395538702,1.3862943611198906,1.7973655576368184
4.969813299576001,4.358421024285881,2.70805020110221,3.61663029535099,4.143134726391533,4.600977506866228,1.3862943611198906,2.034139327038906
4.969813299576001,4.599758330588978,2.70805020110221,3.695136333504563,4.127134385045092,4.775399946080707,1.3862943611198906,2.2042917752119258
4.962844630259907,5.224556499440818,2.5649493574615367,3.2686865569881607,4.248495242049359,3.6778066416351503,1.3862943611198906,2.232581324818185
4.962844630259907,5.662162261528951,2.5649493574615367,2.6672197883080946,4.23410650459726,4.689089200788728,1.3862943611198906,1.6593803688234063
