RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.678507368557186,2.70805020110221,3.3288380219561753,4.31748811353631,2.3665708245852577,1.3862943611198906,1.0077382200558185
4.454347296253507,5.60370485840583,2.70805020110221,0.3323037646667073,4.330733340286331,3.4661388452671513,1.3862943611198906,0.0
4.51085950651685,3.1987028074455814,2.70805020110221,5.517731105433999,4.709530201312334,3.0163751083517183,1.3862943611198906,1.5959515550418586
4.672828834461906,4.68361459353029,2.70805020110221,6.537302104572969,4.736198448394496,0.08565428248342988,1.3862943611198906,0.3597169116224499
4.672828834461906,5.400261628797198,2.70805020110221,4.173934109425607,4.74493212836325,4.829412441345585,1.3862943611198906,2.162098857170456
4.6913478822291435,6.717710543125065,2.70805020110221,2.893377951245721,4.574710978503383,4.8564165544115205,1.3862943611198906,1.8448310066666973
4.955827057601261,5.426302829876324,2.70805020110221,3.7125526696250395,3.970291913552122,5.128362472753824,1.3862943611198906,2.065046194428298
4.969813299576001,4.850717071648248,2.70805020110221,1.9526468819573588,4.143134726391533,4.755344398119898,1.3862943611198906,1.4534322056802762
4.969813299576001,5.046413251497317,2.70805020110221,0.0,4.127134385045092,6.1157709503085105,1.3862943611198906,0.14901013400547647
4.962844630259907,5.0004313000049185,2.5649493574615367,0.13980529559077715,4.248495242049359,4.280437425550249,1.3862943611198906,1.3570436953151395
4.962844630259907,7.119267853812989,2.5649493574615367,1.7899017718412245,4.23410650459726,4.7138620167854075,1.3862943611198906,0.7214451959928739
