RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.418266003936017,2.70805020110221,2.4695619199446845,4.31748811353631,4.703098336260999,1.3862943611198906,0.3324178233642263
4.454347296253507,3.8495840221212987,2.70805020110221,3.8322036474733516,4.330733340286331,5.225825307805372,1.3862943611198906,0.8496738248385657
4.51085950651685,6.108108837362687,2.70805020110221,4.139530303104736,4.709530201312334,3.2163904632973397,1.3862943611198906,0.3488686170337748
4.672828834461906,5.474350133607836,2.70805020110221,4.57671284022266,4.736198448394496,3.4297541265388753,1.3862943611198906,2.057761751320343
4.672828834461906,4.6303281571533335,2.70805020110221,3.675481984178285,4.74493212836325,4.527357239429048,1.3862943611198906,1.3932160469487616
4.6913478822291435,5.218808372687249,2.70805020110221,7.225933770818621,4.574710978503383,4.022879441138161,1.3862943611198906,0.32714707804847576
4.955827057601261,6.4972989590046755,2.70805020110221,7.370059336780384,3.970291913552122,2.585366745631435,1.3862943611198906,0.8549899555784986
4.969813299576001,2.6725570984735123,2.70805020110221,0.0,4.143134726391533,3.474547763044773,1.3862943611198906,0.0
4.969813299576001,3.170168722358221,2.70805020110221,0.0,4.127134385045092,4.100970939761233,1.3862943611198906,0.3777718481582355
4.962844630259907,4.5021423773878055,2.5649493574615367,3.844386727977698,4.248495242049359,4.596774441458765,1.3862943611198906,0.7057058349070588
4.962844630259907,6.369682637229991,2.5649493574615367,1.809510966972582,4.23410650459726,4.231030408287876,1.3862943611198906,0.0
