RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.473640365724372,2.70805020110221,3.012865034560766,4.31748811353631,3.117278816662236,1.3862943611198906,0.0
4.454347296253507,5.381721864688473,2.70805020110221,3.0949864799496605,4.330733340286331,3.608275368899308,1.3862943611198906,0.6310251338012629
4.51085950651685,4.649962769872877,2.70805020110221,3.2556801961961637,4.709530201312334,4.914917505211369,1.3862943611198906,1.4926782402455614
4.672828834461906,5.502443757383021,2.70805020110221,4.198681838782682,4.736198448394496,3.9343343596171936,1.3862943611198906,0.0
4.672828834461906,4.1241733826787295,2.70805020110221,2.7497800090295796,4.74493212836325,3.5926840247129244,1.3862943611198906,0.8256230762945055
4.6913478822291435,3.8238488068036887,2.70805020110221,3.3488973348718734,4.574710978503383,3.5905716197841198,1.3862943611198906,0.7854758768535308
4.955827057601261,5.37890983489906,2.70805020110221,3.7971525633526326,3.970291913552122,5.298337807355244,1.3862943611198906,1.842243179978004
4.969813299576001,5.28538083862401,2.70805020110221,4.299299498343013,4.143134726391533,2.316084394482643,1.3862943611198906,2.3222336201167324
4.969813299576001,3.6552447070648806,2.70805020110221,5.321161254284167,4.127134385045092,5.101133235411133,1.3862943611198906,1.5047150985235547
4.962844630259907,5.943974861800072,2.5649493574615367,0.3909012225832562,4.248495242049359,0.9381989370636434,1.3862943611198906,3.0772893476263294
4.962844630259907,2.17057364179333,2.5649493574615367,1.6521651434383915,4.23410650459726,2.880179711469278,1.3862943611198906,2.0383812625726714
