RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.746866784829932,2.70805020110221,2.48360741907672,4.31748811353631,5.045516315078459,1.3862943611198906,0.45929720628362136
4.454347296253507,4.461977473639292,2.70805020110221,3.587068543771966,4.330733340286331,3.563378364824139,1.3862943611198906,1.1857466238475984
4.51085950651685,3.6967562184783103,2.70805020110221,2.565701448056924,4.709530201312334,5.501172032611697,1.3862943611198906,1.7522755921217614
4.672828834461906,4.956704861161559,2.70805020110221,1.8517686297634017,4.736198448394496,3.6585832449662,1.3862943611198906,1.4849586252778875
4.672828834461906,5.552003521638895,2.70805020110221,1.5479975781807411,4.74493212836325,4.128412488505478,1.3862943611198906,0.5743990239097772
4.6913478822291435,6.5859717472729,2.70805020110221,1.0482702566918725,4.574710978503383,3.958228228528432,1.3862943611198906,0.4050137315712885
4.955827057601261,4.86132253117437,2.70805020110221,0.1999258823834862,3.970291913552122,3.628069251545557,1.3862943611198906,1.0212657339032096
4.969813299576001,5.36799806936611,2.70805020110221,4.14492731830395,4.143134726391533,4.4490046589721235,1.3862943611198906,1.2030372458456389
4.969813299576001,6.729111394048783,2.70805020110221,6.593504129342853,4.127134385045092,3.434284134544133,1.3862943611198906,0.0
4.962844630259907,5.215075283555973,2.5649493574615367,3.449539929354114,4.248495242049359,5.570510310517282,1.3862943611198906,1.558074356413604
4.962844630259907,5.586665132698351,2.5649493574615367,2.961091914072102,4.23410650459726,3.130647474802953,1.3862943611198906,0.7118589020380551
