RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,3.665197104646894,1.791759469228055,1.1271606715253213,1.0986122886681098,1.5819869604412735,6.018593214496234,5.137563876701468,6.893656354602635,6.084151935855973
3.1354942159291497,2.6620718691921996,1.791759469228055,2.334611046951749,1.0986122886681098,1.9678144681234986,6.025865973825314,5.15823352587377,6.904750769961838,8.153166281370233
3.1354942159291497,3.3912121242605036,1.791759469228055,1.5658426401755952,1.0986122886681098,2.0790167087397635,6.028278520230698,4.43957383335372,6.907755278982137,6.6436413339763725
3.1354942159291497,4.460143494362782,1.791759469228055,1.1845519108503328,1.0986122886681098,3.1927845961276287,6.018593214496234,4.573324325184578,6.926577033222725,6.079782577980307
3.258096538021482,3.4292677969595253,1.791759469228055,1.3877902021136679,1.0986122886681098,2.1003152204425275,5.937536205082426,5.292329077118444,6.903747257584598,5.474920642374357
3.258096538021482,3.9609513896279025,2.772588722239781,1.9514905024391982,1.3862943611198906,1.5372623106265804,6.016157159698354,5.209313917377032,7.00397413672268,7.888737656535241
3.332204510175204,3.0827733961086494,2.6390573296152584,2.5431778366862927,0.6931471805599453,1.474137160848498,5.713732805509369,4.755455066685107,6.760414691083428,6.657993984785844
3.332204510175204,3.1270373274884777,2.6390573296152584,1.7409163789835855,0.6931471805599453,0.7353946576000204,5.71042701737487,5.378314182183012,6.7357800142423265,5.680897149684807
3.332204510175204,3.0721263996927264,2.6390573296152584,1.987252410206944,0.6931471805599453,1.9151966571548236,5.683579767338681,5.8051552666494635,6.734591659972948,7.239167631371602
3.332204510175204,2.813504754658192,2.6390573296152584,2.3442105729982834,0.6931471805599453,0.7501547693795111,5.69035945432406,3.5776774524188033,6.738152494595957,6.382389897422047
3.332204510175204,3.604672394779524,2.6390573296152584,1.3908024324882464,0.6931471805599453,2.917911886598796,5.697093486505405,4.81000403409642,6.7580945044277305,5.017690771812784
