RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,3.6424245518433356,1.791759469228055,1.8020823597890103,1.0986122886681098,0.9392676156177515,6.018593214496234,5.552522957529113,6.893656354602635,6.59762229377235
3.1354942159291497,4.011898418094639,1.791759469228055,1.97751517648001,1.0986122886681098,1.3432977174481844,6.025865973825314,3.9611584973639022,6.904750769961838,6.18048381014352
3.1354942159291497,2.9277324994838168,1.791759469228055,2.2080638113992195,1.0986122886681098,2.6975449493036754,6.028278520230698,4.820592106693632,6.907755278982137,6.7285296605039
3.1354942159291497,2.6097485163435334,1.791759469228055,1.3145304062688887,1.0986122886681098,2.1073255063942833,6.018593214496234,3.026868880650567,6.926577033222725,6.344011001039211
3.258096538021482,4.1696207688649825,1.791759469228055,2.2713733039822985,1.0986122886681098,2.351529627648505,5.937536205082426,5.010157443573549,6.903747257584598,6.456787508528241
3.258096538021482,3.906128688851053,2.772588722239781,1.692668670808201,1.3862943611198906,1.6759349178322345,6.016157159698354,4.109197134494761,7.00397413672268,4.298850966981533
3.332204510175204,3.490305268648675,2.6390573296152584,0.4899750925839499,0.6931471805599453,2.045199596445523,5.713732805509369,4.6398582539577236,6.760414691083428,6.028084140600873
3.332204510175204,2.852176451992207,2.6390573296152584,0.26325910325025803,0.6931471805599453,1.863311696434234,5.71042701737487,4.976003316485345,6.7357800142423265,4.504052898970549
3.332204510175204,4.067874543013726,2.6390573296152584,3.330059815263548,0.6931471805599453,1.9890160672687656,5.683579767338681,5.4074481382372745,6.734591659972948,6.030622092902951
3.332204510175204,4.734653349748053,2.6390573296152584,2.154771688771196,0.6931471805599453,2.8434345244149646,5.69035945432406,4.167863371482307,6.738152494595957,4.162569670598712
3.332204510175204,3.4813132398658357,2.6390573296152584,2.982200388020923,0.6931471805599453,1.332056242615045,5.697093486505405,5.058343142863724,6.7580945044277305,4.908437980309653
