,Actual_last_5_vals,Mean_Simulation,Simulated_45,Simulated_24,Simulated_4,Simulated_29,Simulated_16,Simulated_30,Simulated_13,Simulated_44,Simulated_28,Simulated_36,Simulated_40,Simulated_10,Simulated_17,Simulated_35,Simulated_27,Simulated_8,Simulated_43,Simulated_2,Simulated_31,Simulated_25,Simulated_7,Simulated_42,Simulated_3,Simulated_26,Simulated_48,Simulated_20,Simulated_34,Simulated_38,Simulated_1,Simulated_46,Simulated_47,Simulated_22,Simulated_33,Simulated_19,Simulated_21,Simulated_9,Simulated_12,Simulated_5,Simulated_32,Simulated_18,Simulated_6,Simulated_0,Simulated_11,Simulated_37,Simulated_49,Simulated_23,Simulated_41,Simulated_14,Simulated_39,Simulated_15
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0,75589.0
6,,73989.15,56823.16,22918.44,67515.8,56073.81,52542.87,73475.01,86397.15,64587.98,37071.71,107953.05,126766.83,52675.47,69107.12,45621.7,63983.51,69052.33,84594.21,73686.45,89807.58,67102.94,102217.35,39291.65,96416.51,68519.58,24321.72,25983.78,90807.22,76962.15,100653.81,52785.11,50756.09,120909.64,149538.57,96500.8,88483.02,18853.94,61635.53,105267.32,3821.25,107386.44,122166.62,20227.39,93462.16,81890.39,96187.85,31871.48,107373.43,2653.39,162190.2,132565.91
7,,81512.24,92352.71,91685.46,100988.02,76408.26,42131.71,73631.45,95152.71,81791.97,88029.12,107616.04,80359.51,74538.85,74551.52,75234.95,73755.13,110678.49,40107.2,137421.21,82013.72,120706.56,110274.54,59406.07,98777.01,62050.8,76040.82,48706.93,38193.09,121589.12,111875.92,28260.75,107761.49,112231.45,109756.41,45854.47,114680.12,76139.06,60113.98,70192.6,100571.66,97546.63,92727.44,48250.72,43553.78,16806.15,93370.16,64128.5,39421.57,131198.8,62539.09,114438.12
8,,80213.72,88475.94,81369.15,64016.08,54597.69,76222.03,64028.87,59605.76,80024.73,72122.63,77674.95,46229.66,74744.42,67836.87,78147.26,50128.04,52764.58,86116.59,100930.71,138729.59,50557.89,91485.92,80683.19,46982.75,-2140.44,80643.24,98662.88,43854.14,143712.05,80150.76,42695.3,106953.34,71617.4,81619.45,94356.49,80676.09,53529.27,151084.91,110706.12,93496.37,143646.75,83985.13,105053.99,29904.15,124875.7,-12938.59,96004.06,22717.81,142254.15,156542.12,103548.01
9,,70004.68,80590.79,53263.99,100654.64,68272.0,71951.14,108249.25,40735.61,112636.02,56994.9,77272.07,69128.64,45260.45,34403.82,104641.32,35571.84,102430.71,95936.8,79258.35,66707.25,55279.02,55323.29,27935.89,59742.52,63630.99,119659.62,75637.02,43627.36,37923.51,13138.78,65654.57,12390.76,25458.92,47645.66,106969.53,-17554.56,26848.36,52058.82,119433.19,109773.64,28219.7,117387.44,55105.98,79289.19,8424.74,121807.81,89820.95,159554.08,115400.88,90618.97,130067.97
10,,62925.07,34124.36,63336.11,69697.75,92876.85,48507.48,41628.22,53240.75,98958.39,88076.3,39193.48,54460.02,102199.66,102276.11,32372.49,84186.61,74916.08,85246.27,42265.83,94216.92,85566.65,93562.39,42972.74,22266.75,44184.95,90310.36,92518.4,49730.65,62947.1,38030.97,40238.99,68140.58,53720.84,49513.76,30489.86,56014.52,89475.6,101638.44,103316.07,85998.98,47925.54,1650.93,113201.0,-1369.54,58223.15,75161.51,-36400.69,75557.87,48414.27,11996.92,149474.2
11,MAE,,12609.25,13258.52,13261.57,13386.64,13530.42,14020.2,14268.3,14755.76,14947.74,15600.91,16209.26,16295.86,16528.58,16983.4,17257.13,17661.54,17694.38,17806.93,18237.51,18850.6,18930.24,19882.38,20640.6,22066.5,22101.43,22414.25,22678.09,23108.57,23141.88,23168.36,23175.23,23331.0,23494.94,23618.71,23765.65,26149.95,26880.38,27151.62,27558.81,28274.87,28636.83,29506.36,30220.03,30591.86,31874.75,32405.63,39192.18,40494.96,42507.51,43574.89
