Index,Lower,Upper,Predicted,Actual
183,11883.7,16600.73,14211.69,15245
184,11949.75,16615.64,14294.99,15265
185,12036.16,16712.81,14339.83,15307
186,12057.47,16735.19,14403.33,15319
187,12207.64,16755.11,14461.1,15339
188,12162.95,16845.69,14489.5,15716
189,12288.71,16868.1,14606.61,15721
190,12352.45,17024.63,14664.87,15921
191,12427.43,17001.06,14739.22,15881
192,12458.94,17084.17,14802.03,15846
193,12540.76,17206.67,14820.26,15851
194,12591.39,17212.11,14923.3,16256
195,12683.48,17322.39,14975.52,16594
196,12713.09,17349.38,15080.68,16206
197,12940.28,17490.09,15186.07,16136
198,12868.94,17629.61,15253.77,16156
199,12965.76,17617.6,15300.49,16186
200,13019.46,17668.76,15318.0,16155
201,13094.56,17616.64,15357.27,16149
202,13166.46,17636.43,15444.29,16224
203,13244.58,17791.96,15483.49,16229
204,13271.02,17788.59,15505.66,16557
205,13318.29,17825.82,15587.13,16542
206,13391.77,17861.23,15632.86,16552
207,13498.25,17890.47,15722.1,16547
208,13580.83,18010.01,15749.5,16557
209,13557.88,18071.9,15781.94,16572
210,13626.55,18063.81,15870.36,16592
211,13734.77,18042.95,15899.45,16582
212,13821.0,18147.17,15984.47,16597
213,13779.58,18010.94,15964.48,16617
214,13953.23,18189.96,16012.27,16627
215,13831.06,18201.26,16044.54,16632
216,13957.29,18292.3,16078.15,16642
217,14015.48,18242.95,16149.3,16593
218,14073.98,18187.58,16120.8,17153
219,14098.0,18271.56,16168.96,17703
220,14219.0,18349.21,16282.26,17707
221,14251.14,18555.37,16377.88,17706
222,14262.89,18642.17,16448.21,17678
223,14382.01,18755.44,16532.22,17623
224,14472.69,18733.05,16576.63,17345
225,14490.71,18759.51,16605.4,17369
226,14588.96,18858.17,16700.36,17355
227,14615.25,18875.64,16721.89,17365
228,14737.59,18881.42,16772.32,17349
