Index,Lower,Upper,Predicted,Actual
584,71006.21,86723.68,78924.93,94009
585,71312.33,89106.27,80015.18,93773
586,71546.15,90209.06,80560.43,93244
587,71425.16,91693.56,81602.93,93045
588,71520.81,92668.6,82080.61,92458
589,71700.86,93812.42,82782.19,92179
590,72213.74,94543.62,83417.39,91304
591,72806.88,94779.28,83688.82,91080
592,72956.29,95237.84,84055.43,90725
593,73058.57,95787.35,84552.26,90304
594,73542.86,96467.35,84937.89,90140
595,73789.58,96810.35,85274.82,89743
596,74117.5,96661.65,85706.96,89523
597,74416.3,96985.33,85881.48,89525
598,74479.62,96895.33,86027.27,89491
599,75315.74,97214.14,86336.33,89422
600,75626.29,97671.34,86413.4,89505
601,75528.88,97003.96,86518.18,89455
602,75714.73,97874.43,86753.13,89235
603,75804.55,97742.42,87070.09,88970
604,76266.95,97926.31,86922.95,88587
605,76684.65,97894.12,87050.58,88495
606,76748.83,97706.09,87110.9,88043
607,77020.23,97782.92,87302.23,87549
608,76937.73,97483.05,87138.76,87549
609,76986.2,97546.55,87514.51,87472
610,77341.0,97565.83,87340.79,87437
611,77424.61,97203.9,87468.48,87367
612,77606.1,97110.18,87345.72,87386
613,77614.2,97410.89,87306.35,87386
614,77765.89,97340.34,87403.45,87180
615,77616.56,96844.66,87404.75,87226
616,77736.44,96744.95,87390.03,87226
617,78097.32,96746.05,87292.86,87390
618,77963.54,96679.87,87501.66,87380
619,77692.5,96627.82,87316.91,87420
620,78377.24,96699.97,87379.64,87395
621,78431.21,96390.84,87288.5,87375
622,78166.89,96254.52,87287.28,87376
623,78440.86,96651.93,87262.27,87239
624,78631.5,96094.04,87386.76,87240
625,78660.58,96142.25,87383.03,87719
626,78779.72,95874.62,87462.64,87571
627,78721.55,95798.16,87272.34,87616
628,78816.53,95452.54,87440.54,87369
629,79068.62,95741.08,87410.86,87319
630,79361.66,95539.35,87490.11,87370
631,79184.1,95610.55,87341.2,87370
632,79489.05,95685.83,87393.93,87369
633,79318.23,95521.29,87274.86,87239
634,78914.66,95407.08,87378.85,87289
635,79443.54,95237.26,87355.03,87674
636,79477.67,95149.55,87251.26,87671
637,79682.27,95028.22,87377.82,87795
638,79838.5,95226.27,87502.09,87886
639,79878.82,95176.69,87542.84,88002
640,80257.9,95154.42,87444.71,87679
641,80081.68,94777.89,87387.51,87629
642,80033.88,94853.95,87496.73,87628
643,80367.04,94683.88,87546.09,87497
644,80459.16,94478.08,87585.22,87506
645,80424.18,94787.28,87669.84,86561
646,80302.23,94664.9,87449.57,86561
647,80410.18,94463.37,87391.71,86561
648,80542.08,94197.24,87478.98,86276
649,80617.71,94197.84,87194.82,86529
650,80452.28,93912.82,87210.09,88289
651,80417.02,93970.25,87182.07,87937
652,80622.04,94165.94,87268.17,87538
653,80701.28,93811.69,87317.41,82527
654,80510.56,93680.58,86993.92,82527
655,79853.16,93356.04,86734.55,82591
656,79869.09,93022.82,86523.96,83603
657,79455.19,93011.13,86315.06,84045
658,79536.22,92913.29,86274.46,84321
659,79618.32,92726.71,86084.15,84911
660,79563.82,92740.08,86000.04,85020
661,79428.82,92601.87,86059.8,85015
662,79465.99,92360.47,85914.82,71909
663,77616.84,92735.8,85057.51,71925
664,75999.01,92413.47,84305.09,72039
665,74524.33,92669.29,83540.27,71697
666,73549.12,92542.67,82874.16,71844
667,72200.99,92106.13,82158.79,72106
668,71592.31,91849.75,81610.98,72201
669,70512.75,91301.54,81061.73,71979
670,69958.29,91299.81,80493.77,71971
671,69320.03,90576.15,79969.66,71972
672,68321.68,90465.14,79442.42,71759
673,68148.89,90033.01,79008.69,71776
674,67330.68,89565.22,78595.18,71608
675,66504.88,89339.54,78313.71,71642
676,66460.72,88754.48,77690.73,71651
677,65998.44,88799.14,77394.73,71657
678,65901.05,88666.64,77197.06,80351
679,66002.44,88106.84,77155.45,80447
680,66471.83,88835.95,77474.34,84673
681,67078.68,88945.05,77781.15,83105
682,66995.59,89444.23,78364.02,82952
683,67435.25,89858.48,78381.83,83640
684,67668.74,89791.83,78951.66,83823
685,67924.92,90102.79,79086.05,84165
686,68198.12,90625.67,79450.35,84344
687,68464.72,90425.36,79686.64,85073
688,68909.62,91344.22,80200.1,85443
689,69393.96,91476.8,80429.53,85648
690,69660.86,92090.18,80663.31,86323
691,70027.45,91574.01,80792.67,86418
692,70310.54,92767.07,81193.69,86933
693,70605.47,92564.14,81589.8,86993
694,71220.43,93741.25,82236.76,87057
695,70887.6,93402.5,82214.72,87615
696,71671.72,93991.52,82741.16,87631
697,71711.85,94303.43,83014.37,88079
698,72062.24,94191.76,83180.94,88561
699,72404.44,94404.94,83326.58,88286
700,73185.96,94799.88,83753.13,87432
701,73048.38,94825.41,84067.54,88361
702,73502.39,95243.79,84329.07,89328
703,74022.69,95358.86,84596.86,89171
704,73994.54,95659.75,84890.78,89556
705,74445.59,95912.02,85211.79,89573
706,74671.79,96626.51,85690.75,90079
707,74889.73,96534.29,85606.6,90666
708,75525.05,96657.17,85922.88,90891
709,75421.66,97015.15,86218.23,91071
710,75909.81,96966.15,86524.24,91191
711,76181.93,97628.71,86989.65,91400
712,76345.55,98039.01,87181.9,91439
713,76770.85,98024.08,87383.94,91930
714,77094.13,98498.94,87845.27,91940
715,77356.0,98650.98,87970.61,92294
716,77599.32,98817.4,88244.16,92387
717,78130.45,98802.65,88529.12,92556
718,78091.52,98949.24,88694.18,93270
719,78601.21,99420.68,89029.87,93403
720,78709.68,99728.79,89225.63,93503
721,78962.06,100013.5,89390.9,96000
722,79624.1,100306.97,89797.84,96026
723,79950.95,100904.21,90273.23,96091
724,80278.4,100912.61,90709.94,96429
725,80313.94,102092.61,91004.59,97263
726,80359.37,101552.52,91333.57,97976
727,80868.01,102436.23,91766.3,97982
728,81348.1,102804.01,91958.79,97975
729,81804.11,103592.29,92597.9,98608
730,82308.08,103363.26,92867.0,98475
