Index,Lower,Upper,Predicted,Actual
735,169827.56,209848.75,190023.7,192867
736,170886.51,210075.21,190787.86,193030
737,170959.45,210241.65,190556.71,193046
738,171129.2,210191.74,190984.85,193053
739,171598.76,210284.96,191067.11,193055
740,171516.25,210606.02,191205.05,193059
741,172221.13,210235.2,191392.5,193065
742,172241.7,210197.93,191134.63,193080
743,172830.28,210523.63,191581.0,193686
744,173254.3,210310.62,191473.36,193815
745,173181.92,209901.04,191538.69,193863
746,174102.88,209692.04,191758.68,193860
747,174285.87,209719.68,191894.43,193835
748,174405.77,209409.32,192126.84,193888
749,174467.7,209418.22,192180.12,193892
750,175162.86,209461.25,192285.6,195063
751,174963.79,209863.84,192536.4,195979
752,175235.92,209822.01,192778.26,196482
753,176499.24,209880.8,192864.46,196482
754,175870.61,209689.61,192811.41,196527
755,176497.38,210029.6,192995.32,196685
756,176565.51,210216.94,193272.61,198343
757,177298.06,210622.61,193865.92,198368
758,177988.57,210554.15,194094.69,198376
759,177945.98,210361.96,194193.81,198379
760,179222.41,210502.0,194482.94,198391
761,178532.59,211273.41,194747.07,198392
762,179323.27,210965.56,194922.41,198402
763,179440.93,211182.78,195391.12,198373
764,179738.27,210762.47,194980.39,198640
765,180363.9,210482.96,195557.6,198624
766,180762.76,211095.41,195818.92,198636
767,180550.42,210868.58,195833.31,198715
768,180794.52,211221.29,196052.52,198743
769,181527.01,211055.55,196240.75,198773
770,181433.63,211899.42,196334.36,198775
771,181981.14,211030.63,196362.34,198757
772,181917.66,211798.71,196618.82,198679
773,182466.62,211263.92,196809.36,198668
774,182573.14,211244.75,196921.9,198753
775,182968.36,211479.32,196939.19,198778
776,183022.71,210962.31,197250.26,198796
777,183240.96,211284.6,197122.37,198811
778,183185.25,211476.11,197198.31,202493
779,184299.34,211058.73,197735.46,202506
780,184383.04,211166.13,197980.94,202512
781,184916.07,212528.9,198164.48,202510
782,184588.5,212279.67,198599.16,202511
783,185862.86,212018.6,198595.51,202525
784,186008.02,212072.86,198989.32,202558
785,185706.06,212281.6,199038.11,202530
786,186009.11,212258.93,199336.32,202531
787,186308.03,212635.85,199438.98,202505
788,186656.07,212970.97,199809.89,202514
789,187256.7,212770.37,200102.56,206333
790,187765.71,213022.07,200188.77,206333
791,187533.58,213384.02,200486.51,206389
792,188242.35,213367.66,201118.57,206327
793,188728.97,214012.35,201421.2,206288
794,189177.88,213976.76,201669.85,206298
795,189323.13,214146.64,201950.19,206581
796,189731.74,214470.88,202151.92,206407
797,190291.04,214722.95,202443.5,206394
798,190213.15,214872.29,202627.0,206414
799,190406.24,215064.85,202807.6,207896
800,190900.09,215749.41,203329.11,207920
801,191286.81,216180.76,203558.06,207982
802,191326.71,215619.01,203686.33,207962
803,192049.36,216113.73,204082.02,207955
804,192118.97,216202.34,204158.78,207948
805,192725.96,216330.75,204540.86,207967
806,192610.72,216527.63,204471.54,207919
807,192841.21,216643.32,204914.4,207959
808,193192.66,216971.88,205105.5,207989
809,192950.56,216978.53,205064.17,207989
810,193876.13,216597.97,205391.94,207964
811,194169.75,216805.51,205354.16,207982
812,194129.87,217565.27,205860.65,208217
813,194224.73,217557.6,205747.02,208281
814,195075.75,217124.73,206058.34,208303
815,195249.49,217139.27,206095.62,208303
816,195398.43,217334.1,206304.06,208320
817,195665.11,217354.88,206531.83,208320
818,195312.46,217654.62,206526.51,208320
819,195456.2,217249.28,206404.51,208331
820,195943.01,217186.35,206763.3,208422
821,195878.45,217626.82,206849.64,209814
822,196587.49,217567.43,207008.54,209803
823,196425.74,217790.83,207109.62,209856
824,197293.07,217505.75,207405.16,210050
825,197093.68,217281.05,207414.48,210093
826,197814.7,218038.73,207765.27,210155
827,198227.6,217814.79,207835.67,210160
828,197758.79,217975.32,207953.85,210327
829,198500.1,217804.03,208046.97,210327
830,198582.36,217894.34,208276.57,210331
831,198606.3,217716.97,208328.36,215504
832,198904.41,218281.89,208812.51,215643
833,199382.67,219186.96,209288.39,215643
834,199179.66,219398.73,209406.45,215678
835,200024.92,220042.67,209976.7,215808
836,200447.93,220379.67,210174.33,215923
837,200386.65,220467.84,210561.09,215935
838,200586.57,221127.15,210989.56,216143
839,200894.93,221346.15,211170.73,222991
840,201439.67,222542.53,211862.16,223071
841,201613.32,223617.31,212578.26,223137
842,201761.09,224512.99,213293.47,223143
843,202408.4,225198.55,213868.39,223156
844,203007.2,226016.03,214283.38,223189
845,203028.67,226721.01,214902.41,223189
846,203361.05,227567.04,215400.4,223585
847,204021.88,228094.91,216057.48,220208
848,204069.47,228410.31,216220.73,220211
849,204629.66,228249.9,216432.52,220212
850,204456.89,228537.66,216768.14,220304
851,205022.66,228312.41,216827.6,220460
852,205193.65,228892.13,217167.89,220669
853,205700.52,228735.9,217397.02,220756
854,206085.55,228892.6,217440.8,219320
855,206195.64,229229.77,217735.22,219540
856,206266.04,228924.28,217515.85,224860
857,206478.97,229563.43,218202.47,224860
858,207124.19,229630.99,218527.9,224870
859,207499.99,230539.2,218879.47,224951
860,207587.28,230856.35,219319.85,224899
861,207820.08,231081.22,219492.99,224920
862,208366.2,231387.38,220011.51,225504
863,208692.79,231549.03,220346.88,225626
864,209228.19,232009.89,220696.24,225604
865,209655.03,232301.84,221018.86,225613
866,209543.65,232652.92,221189.28,225590
867,209969.8,233503.98,221476.91,228621
868,210299.84,233130.28,221967.29,228625
869,210994.09,233828.62,222460.92,228647
870,211287.19,234629.41,222791.21,228378
871,211365.58,234657.42,223101.35,228538
872,211557.47,234707.24,223149.5,228519
873,212338.18,235170.02,223708.5,228528
874,212623.77,235329.54,223953.09,228536
875,212946.94,235632.52,224360.83,227916
876,213087.69,235794.4,224425.04,227954
877,213680.62,236318.77,224626.16,227872
878,213853.52,235962.49,224932.61,227933
879,214063.32,236516.75,225022.65,227943
880,213491.96,235964.01,225234.85,228814
