Index,Lower,Upper,Predicted,Actual
426,30257.95,36400.22,33421.15,35979
427,30306.87,36669.07,33505.61,35979
428,30453.85,36792.31,33638.82,36290
429,30660.38,37096.34,33864.78,38220
430,30735.55,37656.92,34115.71,39352
431,30701.67,38139.07,34394.37,39774
432,30715.97,38761.43,34690.76,39929
433,30844.39,39237.4,35009.84,39976
434,30965.96,39871.09,35371.16,40021
435,31051.21,40110.13,35645.66,40021
436,31228.25,40601.08,35805.78,40114
437,31467.85,40733.79,36129.17,39779
438,31586.05,41155.24,36338.68,39778
439,31658.88,41567.43,36591.03,40472
440,32002.29,41584.34,36877.58,40494
441,32107.24,41909.56,36991.84,40540
442,32017.43,42158.55,37212.32,40599
443,32365.22,42451.12,37417.31,40664
444,32450.01,42703.01,37664.71,40666
445,32674.93,43048.43,37837.25,40716
446,32787.29,43196.04,37967.81,40793
447,33001.28,43080.04,38149.11,40731
448,33153.92,43586.82,38238.65,40751
449,33371.47,43648.53,38426.23,40802
450,33244.29,43694.98,38589.09,40843
451,33529.9,44055.63,38766.4,40883
452,33761.47,43884.99,38824.79,40981
453,33882.98,44078.9,38944.01,41010
454,34046.69,44253.12,39066.02,40994
455,34241.73,44442.07,39268.04,40998
456,33984.27,44323.93,39312.5,41058
457,34495.83,44481.08,39376.36,41078
458,34396.83,44453.89,39578.51,41358
459,34656.79,44629.55,39634.32,41631
460,34953.85,44745.43,39703.39,41631
461,35008.63,44770.95,39826.2,41598
462,34913.46,44851.83,39996.1,41986
463,35132.45,45126.61,40146.72,42006
464,35034.69,45113.6,40255.67,42793
465,35581.7,45419.77,40424.77,42825
466,35714.19,45210.91,40525.33,36340
467,35244.37,45207.68,40252.41,36084
468,34966.12,45077.04,40066.48,36328
469,34487.04,44798.26,39772.49,36364
470,34324.94,44649.45,39528.83,36385
471,34230.31,44605.0,39383.78,36437
472,33888.16,44627.66,39152.36,36567
473,33754.91,44212.46,38998.03,36604
474,33709.26,44160.37,39011.68,36728
475,33612.49,44218.56,38765.82,36696
476,33409.81,43719.93,38707.05,36891
477,33349.71,43812.36,38587.09,37001
478,33438.28,43672.13,38453.1,36951
479,33435.39,43473.01,38393.26,36881
480,33128.63,43258.23,38225.03,36636
481,33166.88,43116.75,38159.56,36879
482,33056.66,43001.17,38014.43,36899
483,33028.84,42971.82,38004.35,36838
484,33082.8,42904.92,37980.49,37210
485,33261.92,42776.49,37950.53,37244
486,33198.64,42742.73,37880.39,37688
487,33121.58,42553.18,37865.89,37862
488,33195.29,42645.33,37825.26,37826
489,33312.35,42617.79,37847.2,38036
490,33275.19,42369.39,37899.65,38052
491,33348.04,42422.37,37834.65,38198
492,33383.8,42624.27,37919.62,38300
493,33267.62,42448.89,37854.77,38302
494,33473.56,42185.85,37990.9,38362
495,33631.87,42304.81,38007.34,38421
496,33588.66,42301.09,37950.3,70036
497,29672.05,49937.88,40088.51,69901
498,28894.4,54460.67,41665.1,69274
499,28301.27,58597.93,43439.82,69330
500,28371.44,61850.77,45064.64,69174
501,28754.33,64504.3,46392.89,68684
502,28793.48,67548.59,47856.05,68947
503,29060.42,68479.84,48732.84,69027
504,29668.36,69479.62,50057.27,69037
505,30845.76,72212.02,51281.31,70199
506,31951.93,73980.87,52723.9,70249
507,32379.44,75256.79,53486.6,70253
508,32421.32,76250.4,54460.3,70213
509,33641.25,76823.74,55802.09,70075
510,34701.1,79005.28,56222.71,70150
511,35161.86,79592.78,57341.97,70265
512,35685.18,80977.5,58073.7,69945
513,35661.26,80222.52,58444.63,69915
514,37508.33,81343.29,59647.91,69919
515,37799.52,82588.18,60145.82,70213
516,37575.25,83491.04,60770.99,70128
517,38498.64,83210.85,61087.41,70193
518,39604.87,84147.78,61862.41,70459
519,39566.42,84693.02,62392.62,70059
520,40749.99,84974.86,62601.73,70204
521,41192.67,85616.08,63246.44,70286
522,41507.73,84920.79,63120.97,70052
523,42356.55,85908.15,63925.1,70052
524,43005.24,85996.63,64212.8,69933
525,43442.34,86163.73,64640.63,69943
526,44355.41,85728.41,64832.9,69870
527,43983.97,86456.64,65159.35,70150
528,45195.06,86221.45,65611.27,70200
529,45826.93,87012.3,65901.11,70180
530,45722.41,86836.15,66385.24,70040
531,45604.11,86853.09,66603.24,69922
532,46608.7,87094.31,66576.58,70192
