Index,Lower,Upper,Predicted,Actual
316,20859.82,26801.8,23786.47,24904
317,20890.59,26764.3,23875.27,24989
318,21071.68,26793.96,23923.77,25359
319,20897.2,26841.38,23989.37,25387
320,21082.13,27030.17,24086.17,25402
321,21151.23,27097.48,24124.12,25416
322,21280.57,27177.86,24245.36,25680
323,21392.36,27316.05,24335.61,25698
324,21534.75,27299.69,24459.22,25664
325,21603.82,27528.71,24517.37,26284
326,21614.77,27521.2,24589.65,26332
327,21627.42,27602.61,24693.74,26352
328,21849.64,27813.92,24834.42,26372
329,21928.16,27892.23,24902.88,26376
330,21983.64,27903.01,24981.56,26513
331,22007.76,28062.74,25055.38,26525
332,22014.95,28062.72,25126.14,26085
333,22328.67,28133.24,25214.58,26095
334,22418.1,28184.98,25228.43,26095
335,22349.32,28271.51,25317.71,26080
336,22499.53,28178.06,25359.7,26120
337,22557.77,28269.37,25419.89,26124
338,22621.86,28372.43,25508.55,26227
339,22699.66,28357.01,25521.02,26382
340,22802.96,28377.22,25540.45,26374
341,22760.2,28330.89,25585.63,26438
342,22852.12,28394.1,25620.33,26458
343,22934.23,28503.75,25687.77,26434
344,23064.76,28435.55,25785.39,26436
345,23055.44,28506.21,25793.72,26366
346,23155.27,28421.28,25797.96,26371
347,23202.54,28468.8,25826.04,26421
348,23196.33,28511.34,25907.19,26471
349,23352.82,28518.05,25901.23,26827
350,23443.24,28574.15,25974.26,26832
351,23437.51,28637.74,26027.76,26858
352,23470.05,28591.68,26054.67,26867
353,23545.33,28634.8,26152.4,26874
354,23524.44,28806.74,26174.16,26884
355,23683.35,28764.59,26191.0,27059
356,23690.14,28791.34,26216.8,26869
357,23740.67,28823.12,26305.26,26879
358,23911.15,28855.97,26347.17,26939
359,23928.18,28824.12,26351.19,26950
360,23992.38,28827.6,26398.45,27010
361,23961.3,28857.76,26415.62,27013
362,24037.31,28969.39,26467.73,27023
363,24103.29,28921.92,26506.55,27040
364,24198.74,28904.96,26544.02,27623
365,24221.24,28972.95,26615.73,27658
366,24268.76,29034.86,26645.59,27673
367,24386.67,29033.96,26699.58,27733
368,24477.59,29137.85,26808.86,27738
369,24405.69,29199.53,26876.27,27757
370,24564.02,29205.93,26895.65,27733
371,24690.95,29202.71,26946.89,28361
372,24725.29,29461.46,27038.3,28422
373,24829.14,29445.49,27155.19,28422
374,24834.03,29456.86,27202.76,28457
375,24846.25,29616.13,27223.02,28694
376,25003.47,29765.31,27329.97,28721
377,25134.75,29817.53,27473.85,28770
378,25139.47,29849.71,27529.59,28800
379,25199.32,29965.18,27610.68,29083
380,25323.08,29983.24,27671.24,29105
381,25403.41,30193.8,27773.18,29155
382,25359.11,30304.98,27840.46,29262
383,25508.27,30362.86,27952.57,29689
384,25539.26,30521.5,28017.33,29719
385,25711.76,30618.55,28163.89,30626
386,25743.6,30828.67,28259.44,30285
387,25865.61,30997.83,28393.31,30290
388,25936.35,31186.17,28534.8,30300
389,25999.27,31291.92,28665.68,30317
390,26051.69,31318.03,28702.29,30442
391,26187.12,31525.41,28857.24,30480
392,26347.06,31606.96,28951.18,30590
393,26255.6,31665.5,28960.84,30620
394,26403.42,31943.7,29139.02,31366
395,26582.64,31955.77,29304.12,42328
