Index,Lower,Upper,Predicted,Actual
1479,7450.74,130185.71,67344.23,65740
1480,4975.77,127062.69,66619.08,65740
1481,5551.75,127628.58,67603.76,66588
1482,5362.8,125724.15,66530.43,66588
1483,6815.83,125753.12,67016.77,66640
1484,6631.27,123628.75,66812.18,66666
1485,8194.19,124790.52,66317.27,66577
1486,9097.51,125622.03,66753.29,66512
1487,10494.0,125313.22,66837.98,66517
1488,10313.55,122718.83,66653.08,66614
1489,11344.26,122597.06,67112.38,66549
1490,12563.5,123920.78,66428.97,66537
1491,10966.04,120717.37,66919.77,66795
1492,10713.85,121243.94,67133.31,66795
1493,9505.93,120002.08,65200.52,66871
1494,14306.75,119084.95,67177.5,66849
1495,13569.53,117419.98,66923.47,66857
1496,15026.58,119806.51,66589.31,66857
1497,15436.92,117901.01,66178.59,66866
1498,12716.81,117808.36,66352.19,66984
1499,14018.91,117524.14,66007.71,66995
1500,15329.57,116898.87,66065.36,66995
1501,17647.25,116110.59,67132.06,66995
1502,17922.87,115474.17,67200.08,67010
1503,19494.84,114263.83,67380.67,67010
1504,18710.18,116005.51,66818.94,67048
1505,18743.03,115432.9,66668.27,67044
1506,19219.49,113670.47,66657.27,66989
1507,21539.9,113459.57,67356.72,67272
1508,21064.77,113752.61,66767.72,67272
1509,21671.42,112977.82,66960.07,67271
1510,20733.62,113136.66,67180.35,67271
1511,22012.66,110602.8,66691.18,67271
1512,22242.87,112145.05,67058.01,67280
1513,23853.51,111573.91,67556.0,67407
1514,23053.84,109519.5,66940.51,67397
1515,24941.18,110052.87,66790.41,67387
1516,26240.85,111120.52,67098.96,67391
1517,24092.03,108855.25,67202.66,67390
1518,25201.53,108463.66,67052.49,67571
1519,25854.34,107733.51,67313.22,67496
1520,26329.68,107260.75,66706.09,67496
1521,25520.13,107593.47,66604.26,67753
1522,26640.65,108787.78,67118.71,67755
1523,28288.73,108249.18,67272.26,67755
1524,26409.63,109117.82,67352.86,68359
1525,29383.19,105701.38,67103.15,68702
1526,29360.72,105899.15,68315.28,68979
1527,29408.8,106396.82,67429.54,68979
1528,29861.66,105381.04,67441.14,69044
1529,28826.12,105179.69,67660.78,68761
