Index,Lower,Upper,Predicted,Actual
2400,630387.89,646684.19,638538.81,640628
2401,630980.96,646527.96,638607.06,640396
2402,630950.64,646682.71,638798.57,640398
2403,631173.54,646660.75,638910.51,640398
2404,631090.83,646536.05,638883.86,643808
2405,631473.73,646816.41,639206.16,640442
2406,631980.09,646997.54,639305.91,640822
2407,631837.57,646854.84,639459.81,643794
2408,631864.95,647341.37,639737.06,633736
2409,631409.18,647000.86,639231.27,645020
2410,632078.5,647166.69,639677.86,645049
2411,632119.38,647887.78,639847.23,640852
2412,632409.86,647496.05,639990.0,640879
2413,632374.73,647838.26,640040.48,645049
2414,632698.76,647952.95,640378.74,640880
2415,632322.12,647902.85,640438.83,640954
2416,632918.52,648108.45,640502.34,640960
2417,632771.42,648260.62,640367.71,640950
2418,632858.05,648021.33,640454.51,640974
2419,633314.77,647804.95,640576.65,641062
2420,633154.88,647893.35,640619.59,641062
2421,633103.87,648089.64,640573.69,641097
2422,633503.44,647843.24,640591.46,641109
2423,633460.57,647440.02,640670.53,641109
2424,633330.2,647861.72,640761.32,641479
2425,633802.77,647623.51,640790.75,641650
2426,633826.5,647728.51,640775.69,641663
2427,633901.81,647677.21,640811.02,645144
2428,634089.58,647968.41,641046.63,641694
2429,633979.04,648041.47,641043.93,645156
2430,634351.05,648340.84,641312.5,640397
2431,634261.23,648146.61,641352.39,645193
2432,634938.24,648330.28,641619.03,640375
2433,634817.88,648424.55,641528.43,640405
2434,634822.87,647915.69,641469.68,640547
2435,634643.6,648100.85,641272.15,640577
2436,634657.16,647998.24,641282.18,640751
2437,634805.48,647853.46,641265.7,640700
2438,634875.61,647777.61,641261.8,640702
2439,634933.89,647460.88,641193.69,640720
2440,634724.65,647579.78,641084.59,645726
2441,635206.62,647817.77,641484.79,640729
2442,634978.96,647764.32,641336.75,640851
2443,635158.7,647667.04,641461.87,640881
2444,635233.43,647610.5,641304.75,641223
2445,635192.96,647826.81,641359.05,641243
2446,635105.05,647442.77,641282.64,641233
2447,635348.29,647267.8,641381.89,641933
2448,635444.84,647205.35,641379.35,641977
2449,635451.07,647263.17,641391.3,645726
2450,635791.16,647674.66,641576.71,641977
2451,635769.5,647468.23,641690.76,645717
2452,635820.91,647790.68,641874.5,641977
2453,636028.27,647843.07,641945.5,642073
2454,636237.77,647902.44,641958.85,642056
2455,635887.66,647729.35,641955.74,642064
2456,636223.02,647534.75,641943.75,642117
2457,636278.38,647409.57,641968.48,642128
2458,636519.35,647676.41,641990.19,645847
2459,636564.73,647880.36,642133.28,642233
2460,636690.68,648096.84,642284.34,645847
2461,636811.76,647905.4,642343.04,642249
2462,636656.42,648099.09,642413.16,642420
2463,636677.6,647890.21,642317.8,646084
2464,636995.99,648256.05,642589.33,642440
2465,637030.3,648309.7,642740.55,642452
2466,637128.38,648145.96,642631.82,642421
2467,637324.62,648048.42,642659.41,642475
2468,637341.27,647937.51,642554.66,642473
2469,637446.89,647911.25,642547.33,642528
2470,637337.1,647786.2,642617.62,643541
2471,637504.77,647760.82,642641.38,643591
2472,637475.75,647902.49,642585.18,643557
2473,637487.29,647947.54,642817.86,643364
2474,637601.37,647964.15,642818.58,643362
2475,637659.97,647765.84,642803.87,643414
2476,637892.25,647897.99,642895.21,645891
2477,638181.89,647949.61,643074.36,643414
2478,638146.1,648112.44,643107.12,645999
2479,638042.83,648121.37,643278.4,643486
2480,638392.63,648148.54,643276.59,643488
2481,638497.68,648148.52,643316.77,643736
2482,638316.1,648064.26,643190.56,644074
2483,638481.45,648054.54,643318.83,644119
2484,638757.15,648141.8,643453.35,645997
