Index,Lower,Upper,Predicted,Actual
466,37934.91,63841.34,50665.37,51250
467,38631.36,63215.07,50861.72,51197
468,38331.52,63059.19,50821.53,51147
469,38504.9,62876.1,50967.67,51341
470,38840.01,62599.42,50948.28,51118
471,38926.12,62682.2,50710.64,51118
472,39064.99,62936.37,50819.33,51011
473,39160.37,62694.74,51030.65,51031
474,39076.02,62273.22,50878.42,51041
475,39428.46,62604.89,51070.61,51093
476,39356.04,62500.17,50976.64,51257
477,39416.33,62295.67,50960.83,51267
478,39668.99,62251.17,51076.27,51311
479,39617.98,62277.41,51156.14,51582
480,40103.96,62109.58,51091.13,51917
481,40869.3,61696.07,51074.56,52032
482,40264.43,62231.3,51042.59,52032
483,40426.5,61533.79,51330.8,52187
484,40550.74,61765.69,51140.16,52390
485,41094.21,61508.53,51212.77,52609
486,40992.31,61813.78,51501.44,52675
487,41014.95,61757.41,51464.0,52859
488,41315.67,61824.76,51557.9,52884
489,41313.66,61424.9,51634.45,52921
490,41758.61,61606.27,51734.8,52909
491,41834.41,61597.69,51726.59,52832
492,42101.59,61492.55,51987.78,52847
493,42007.54,61215.57,51894.42,52847
494,42639.06,61687.9,52186.95,53069
495,42306.75,61198.36,51879.63,53114
496,42677.37,61522.98,52199.57,53104
497,42892.47,61354.08,52187.49,53104
498,43213.51,61575.22,52176.68,53259
499,43053.85,61294.17,52316.56,52195
500,43017.0,61402.81,52338.46,53534
501,43082.69,61517.23,52283.83,53694
502,43258.07,61499.95,52531.21,53698
503,43648.65,61229.6,52455.62,53814
504,44089.42,61467.76,52580.11,53814
505,44408.31,61401.32,52606.63,52904
506,43955.35,61370.15,52714.62,54325
507,44143.54,61364.13,52802.62,54329
508,44422.67,61480.71,52871.48,54419
509,44581.32,61115.02,52820.76,54419
510,44526.26,61246.63,53041.1,54539
511,45018.41,61174.91,53047.42,54623
512,44869.08,61138.62,53201.18,54718
513,44882.81,61341.77,53412.46,54788
514,45411.43,61220.47,53444.61,54806
515,45672.32,61409.6,53496.68,54832
516,46043.0,61728.24,53638.13,54838
517,45749.3,61242.21,53558.66,54781
518,46070.14,61504.05,53639.07,55178
519,46324.05,61617.18,53775.43,55181
520,46305.39,61590.89,53827.05,55166
521,46368.38,61366.79,53940.56,55287
522,46793.62,61476.34,54110.74,55230
523,46758.42,61396.71,54083.47,55193
524,46850.75,61441.38,54232.17,55359
525,47098.47,61462.21,54229.47,55494
526,47328.32,61262.58,54394.47,55515
527,47398.39,61473.74,54531.93,55561
528,47639.42,61365.47,54462.68,55581
529,47607.53,61609.13,54623.2,55766
530,47700.06,61388.59,54653.89,55704
531,48089.39,61707.55,54736.07,55725
532,47908.55,61281.0,54728.82,55726
533,48058.68,61478.48,54763.93,55666
534,47924.71,61775.03,54839.13,55689
535,48073.11,61278.3,54836.43,55878
536,48437.31,61487.46,54939.62,55883
537,48475.34,61457.03,54919.97,55900
538,48581.47,61448.77,55080.01,55900
539,48731.94,61306.77,55147.1,55877
540,49246.23,61469.84,55170.29,55894
541,48958.33,61267.19,55115.02,55936
542,49187.1,61126.22,55308.67,55928
543,49318.43,61511.41,55381.73,56282
544,49485.27,61386.48,55341.2,56432
545,49422.88,61320.25,55428.65,55992
546,49447.25,61485.35,55462.85,44913
547,48089.51,61328.7,54808.16,44968
548,47305.43,61609.42,54270.78,44988
549,46043.16,61334.27,53668.98,45008
550,45419.54,60912.51,53115.9,45028
551,44816.78,60967.23,52676.34,44978
552,43765.98,60519.26,52239.63,44978
553,43127.96,60289.01,51771.94,44961
554,42780.07,59806.64,51303.72,45883
555,42188.01,59722.59,50974.43,45872
556,42144.2,59364.59,50672.05,45922
557,42032.02,58955.21,50432.04,46181
558,41436.79,58994.01,50074.4,46291
559,41136.39,58342.01,49989.39,46419
560,41053.32,58278.68,49710.38,46409
561,41017.24,58649.32,49581.62,45845
562,40824.08,58121.23,49330.42,45847
563,40347.77,57675.4,49051.05,45792
564,40430.65,57533.84,48918.86,45762
565,40215.87,57010.63,48549.27,46132
566,39964.37,57449.04,48512.94,46108
567,39871.87,57017.19,48405.56,46118
568,40122.12,56640.06,48328.64,46397
569,39690.06,56303.9,48108.1,44992
570,39705.51,56317.52,47958.84,44627
571,39623.22,56242.49,47835.52,44609
572,39311.96,55766.78,47608.18,44855
573,39133.46,55426.17,47409.77,44855
574,39148.03,55183.94,47210.3,44875
575,38841.76,54887.53,46951.45,44680
576,39163.88,54834.75,47079.78,44855
577,38947.23,54833.05,46912.37,44886
578,38801.61,54802.92,46783.55,45034
579,38779.86,54160.81,46677.49,45032
580,38714.82,54144.27,46568.97,45032
581,38910.32,54239.46,46491.84,45037
582,38669.44,53777.32,46247.92,45055
