Index,Lower,Upper,Predicted,Actual
488,31165.87,37744.91,34433.05,33620
489,31052.21,37605.33,34405.84,33620
490,31064.19,37599.81,34355.36,33640
491,31099.02,37616.02,34281.49,33752
492,31183.82,37469.37,34239.06,33754
493,31087.76,37472.89,34215.95,33144
494,30936.33,37331.85,34146.29,33304
495,30970.52,37274.29,34120.93,33421
496,31069.38,37187.45,34047.37,33455
497,30896.06,37127.94,34033.31,33428
498,30941.73,37082.95,34004.62,33438
499,30926.59,37040.19,33961.35,34268
500,30870.34,37046.0,34018.68,34558
501,31041.39,36959.4,34010.26,33599
502,30995.44,36967.34,33997.74,33733
503,31043.97,36955.88,34005.33,34183
504,31120.38,36864.56,34027.27,34212
505,31134.16,36833.44,34003.46,34302
506,31189.1,36833.87,34015.78,34369
507,31213.46,36844.53,34020.62,34311
508,31251.14,36866.44,34073.26,34331
509,31317.82,36913.71,34099.52,34311
510,31292.91,36701.42,34054.76,33889
511,31377.96,36861.38,34055.54,34067
512,31383.43,36815.01,34053.57,34057
513,31348.59,36777.88,34091.81,34075
514,31370.96,36615.28,34069.55,34177
515,31493.73,36704.93,34101.73,34158
516,31484.01,36629.43,34097.3,34241
517,31577.72,36569.85,34064.55,34301
518,31518.25,36670.34,34101.16,34311
519,31616.16,36567.32,34103.66,34173
520,31656.91,36591.84,34120.63,34090
521,31714.37,36585.92,34132.19,34123
522,31781.81,36620.28,34094.81,34095
523,31746.27,36489.09,34099.73,34097
524,31810.52,36559.25,34102.57,34227
525,31671.11,36515.66,34145.4,34229
526,31815.49,36451.55,34130.0,34517
527,31797.18,36513.01,34163.06,34407
528,31935.97,36469.65,34147.26,34239
529,31812.98,36391.47,34190.18,34305
530,31936.8,36402.93,34176.29,34311
531,31988.1,36447.19,34196.87,34377
532,31932.7,36482.96,34221.88,34487
533,32044.87,36282.12,34205.94,34597
534,32106.62,36405.33,34255.99,35345
535,32106.3,36483.95,34316.89,35725
536,32188.15,36601.0,34404.79,36113
537,32336.64,36724.72,34500.92,36493
538,32323.01,36808.43,34608.77,36513
539,32420.14,37085.98,34698.23,36563
540,32541.78,37173.58,34849.27,36661
541,32472.0,37306.13,34943.06,36671
542,32496.13,37383.44,35077.97,37007
543,32728.26,37628.37,35162.16,36930
544,32787.77,37735.61,35319.35,36930
545,32939.8,37847.55,35395.62,36950
546,32898.49,37924.55,35456.68,36985
547,33040.65,38024.8,35543.04,36985
548,33155.04,38175.54,35641.94,36380
549,33066.37,38144.59,35668.2,36559
550,33154.92,38225.56,35720.56,35659
551,33264.37,38272.01,35753.0,35707
552,33267.31,38136.01,35725.35,35707
553,33362.79,38229.96,35732.57,35707
554,33393.08,38050.11,35740.79,35717
555,33351.27,38078.31,35765.27,35537
556,33367.63,38055.39,35693.49,35544
557,33401.74,38013.65,35704.06,35544
558,33421.34,38009.28,35727.06,35544
559,33360.53,37908.0,35683.17,35904
560,33486.54,37939.77,35709.31,35642
561,33374.73,37887.34,35720.87,35173
562,33466.14,37954.98,35617.98,35200
563,33450.36,37755.18,35635.99,35173
564,33380.82,37856.2,35627.01,35200
565,33321.84,37798.58,35559.65,35642
566,33386.58,37824.53,35562.16,35210
567,33568.81,37695.35,35587.24,35205
568,33440.84,37578.04,35515.07,35225
569,33429.68,37636.95,35524.52,35125
570,33355.78,37554.42,35479.52,35865
571,33477.5,37619.87,35511.02,35775
572,33486.28,37585.16,35511.48,35795
573,33520.44,37572.96,35549.74,35325
574,33553.12,37610.05,35549.35,35433
575,33587.77,37503.09,35555.46,35560
576,33648.29,37480.95,35534.34,35570
577,33645.68,37439.06,35546.27,36204
578,33688.79,37539.09,35559.88,36204
579,33691.16,37458.21,35607.36,35664
580,33706.89,37560.51,35630.31,35594
581,33757.3,37458.5,35615.41,35684
582,33763.03,37430.08,35601.02,35712
583,33808.54,37434.45,35606.06,35712
584,33844.48,37460.17,35644.38,35740
585,33878.78,37405.05,35647.49,35642
586,33794.53,37477.76,35645.15,35517
587,33907.51,37362.38,35647.44,35517
588,33876.84,37373.94,35604.56,35772
589,33860.78,37387.03,35622.29,36493
590,33980.48,37472.7,35692.68,36530
591,34044.97,37468.63,35724.89,36616
592,34026.6,37525.02,35768.48,36614
593,34089.87,37572.08,35832.07,36206
594,34181.19,37601.9,35873.46,36246
595,34169.88,37624.21,35880.56,36254
596,34268.09,37633.06,35885.24,36312
597,34224.32,37673.89,35937.44,36292
598,34254.83,37568.29,35960.94,36364
599,34333.13,37624.22,35963.36,36380
600,34369.18,37613.91,36019.25,36380
601,34369.29,37713.88,36026.27,36378
602,34463.18,37650.7,36053.51,36338
603,34482.08,37674.21,36057.21,36343
604,34561.29,37677.48,36082.05,36366
605,34534.01,37640.24,36111.48,36366
606,34505.88,37682.19,36103.89,37126
607,34619.92,37727.43,36165.29,37256
608,34699.35,37832.36,36271.79,37238
609,34754.47,37935.85,36295.99,37256
610,34795.32,37935.4,36354.25,37077
