Index,Lower,Upper,Predicted,Actual
282,208745.67,217252.99,212870.02,216654
283,208647.62,217311.48,213125.47,216766
284,208865.0,217732.82,213305.4,216796
285,209022.68,217908.97,213588.98,216791
286,209275.92,218093.45,213705.85,216806
287,209305.7,218399.72,213995.18,216901
288,209438.91,218601.49,214034.83,216904
289,209563.42,219044.37,214318.04,217199
290,209679.1,218945.93,214440.0,217254
291,210051.34,219301.23,214626.09,217252
292,210102.96,219356.28,214742.24,217444
293,210262.67,219607.54,214904.38,217977
294,210431.58,219733.47,215109.77,212480
295,210205.88,220007.72,215042.48,212481
296,210069.9,219542.41,214758.48,212536
297,209698.22,219295.64,214561.16,218208
298,210184.55,219661.76,214893.36,218571
299,210328.69,219923.5,215067.69,218771
300,210378.89,220363.97,215395.28,218837
301,210544.04,220545.78,215542.85,218832
302,210640.54,220710.24,215618.54,219094
303,210819.43,221013.47,215877.36,219146
304,210983.67,221271.36,216149.37,219441
305,211224.62,221506.59,216314.71,219442
306,211273.31,221817.18,216481.59,219895
307,211548.32,221884.11,216701.7,220107
308,211668.29,222190.52,216918.31,220179
309,211873.09,222376.45,217104.36,220179
310,211819.78,222588.72,217248.06,220299
311,212118.5,222811.67,217473.43,220494
312,212280.82,223207.32,217706.0,220096
313,212543.55,223147.37,217735.18,219961
314,212621.86,223280.95,217925.09,219966
315,212586.19,223349.84,218137.9,220169
316,212744.8,223327.71,218232.8,220212
317,212968.37,223504.27,218377.61,220222
318,213134.49,223808.61,218429.99,220234
319,213267.12,223843.18,218552.06,220302
320,213522.87,223894.42,218660.63,220536
321,213668.55,223959.52,218843.76,220690
322,213762.6,223965.23,218881.76,220805
323,213771.0,223964.32,218936.7,220835
324,214064.88,224196.6,219113.77,220906
325,214147.82,224357.02,219200.01,220876
326,214284.35,224412.0,219346.91,220993
327,214363.01,224411.16,219386.96,221092
328,214652.68,224355.71,219478.11,221053
329,214631.98,224369.31,219576.05,221036
330,214878.22,224655.49,219721.13,221426
331,214937.7,224701.51,219801.58,221561
332,215024.48,224846.99,219856.51,221686
333,215072.4,224811.99,220004.5,221781
334,215254.05,224932.77,220060.3,221876
335,215313.43,225129.51,220253.52,221931
336,215620.64,224959.33,220290.77,222181
337,215683.47,225085.88,220468.77,222203
338,215935.43,225321.99,220534.74,222290
339,215974.12,225472.27,220639.36,222540
340,215907.68,225435.39,220764.66,222562
341,216187.67,225685.31,220906.93,222652
342,216179.85,225489.36,220990.42,222682
343,216437.1,225704.85,221085.47,222847
344,216590.25,225806.42,221119.98,222801
345,216690.81,225959.33,221240.02,222841
346,216895.0,225777.3,221360.05,222818
347,216865.99,225994.73,221455.48,222828
348,217011.9,226048.85,221601.75,222830
349,217185.49,226184.16,221730.61,222878
350,217139.37,226317.23,221691.15,222875
351,217494.97,226230.96,221756.16,223227
352,217422.13,226135.09,221825.23,223285
