Index,Lower,Upper,Predicted,Actual
186,53922.12,58544.12,56281.73,55609
187,53943.01,58441.09,56200.08,55699
188,53923.92,58425.9,56178.63,54811
189,53838.67,58359.73,56134.0,54671
190,53782.44,58276.56,56024.84,54662
191,53672.56,58175.15,55950.43,55457
192,53613.63,58119.61,55879.22,55457
193,53669.45,58136.03,55900.18,55457
194,53705.06,58076.13,55882.44,55457
195,53715.14,58104.64,55842.64,55457
196,53577.58,57945.72,55782.19,55914
197,53694.67,57942.8,55798.0,55880
198,53717.31,57948.59,55854.39,55383
199,53650.15,57922.31,55820.69,55408
200,53738.21,57893.51,55773.49,55512
201,53659.98,57877.37,55718.88,55502
202,53703.15,57798.85,55759.55,55430
203,53722.93,57761.19,55742.74,55430
204,53763.39,57648.4,55712.36,55438
205,53668.4,57658.9,55686.95,55424
206,53681.44,57695.12,55700.02,56258
207,53712.94,57686.18,55682.73,56334
208,53821.61,57680.54,55738.31,56344
209,53827.79,57710.52,55806.53,56314
210,53801.62,57744.33,55814.46,55990
211,53950.33,57690.88,55839.49,55738
212,53974.71,57682.68,55814.99,55628
213,53993.54,57644.7,55826.55,55593
214,53995.33,57632.7,55769.16,55655
215,54023.01,57640.25,55794.77,55683
216,53967.01,57580.4,55770.61,55247
217,53933.99,57529.72,55753.78,55572
218,53910.41,57507.7,55739.07,55284
219,53919.61,57490.26,55692.94,55286
220,53962.66,57446.29,55693.07,55316
221,53924.5,57408.44,55661.92,55318
222,53909.24,57361.02,55648.76,55342
223,53912.46,57380.89,55632.72,55337
224,53917.88,57311.96,55632.59,55350
225,53898.21,57367.18,55602.65,55355
226,53929.67,57301.74,55588.33,55395
227,53928.62,57184.26,55575.52,55246
228,53857.42,57188.47,55545.77,55842
229,53967.21,57229.76,55558.45,55934
230,54004.1,57200.5,55585.49,56069
231,53986.14,57231.34,55584.88,56323
232,54004.67,57249.26,55635.38,56217
