Index,Lower,Upper,Predicted,Actual
602,148014.65,158355.65,153273.61,154295
603,148055.02,158322.39,153299.03,154211
604,147933.1,158714.71,153377.34,154383
605,148217.2,158419.14,153393.12,154721
606,148542.64,158498.07,153478.08,154723
607,148513.82,158525.02,153568.74,154737
608,148726.74,158631.78,153658.35,155005
609,148679.28,158720.37,153738.3,155080
610,148539.06,158574.51,153708.13,155096
611,149037.25,158543.5,153899.8,155415
612,149227.39,158850.64,153986.92,155480
613,149371.97,158968.92,154063.32,155499
614,149459.21,158782.35,154113.53,155499
615,149450.33,158936.64,154267.09,155921
616,149740.74,158984.37,154336.76,155906
617,149556.36,159100.39,154432.63,155908
618,149864.22,159096.98,154494.97,156046
619,149909.74,159298.24,154589.9,156046
620,150134.64,159410.16,154666.34,156072
621,150149.82,159231.53,154816.64,156074
622,150364.64,159413.12,154829.4,155641
623,150402.76,159643.74,154920.11,155631
624,150269.93,159273.61,154912.6,155891
625,150692.08,159337.7,154948.85,155893
626,150570.29,159593.27,155047.59,156253
627,150722.36,159450.94,155129.17,156341
628,150876.04,159450.06,155261.09,156342
629,150953.24,159705.92,155261.19,156440
630,151079.37,159713.11,155381.36,156521
631,151101.57,159747.54,155457.04,156521
632,151145.69,159551.37,155439.99,156548
633,151433.75,159674.99,155500.88,156700
634,151350.36,159619.04,155606.07,156688
635,151450.11,159889.67,155703.02,156699
636,151678.27,160004.76,155759.2,156785
637,151790.88,159880.2,155782.32,156790
638,151785.0,159987.16,155903.56,156999
639,151836.49,160057.96,155926.11,157011
640,152051.18,159843.84,156004.93,157011
641,152134.18,160033.67,156014.95,156919
642,152153.13,159989.75,156111.37,156943
643,152250.03,160128.44,156085.84,157122
644,152240.14,159992.77,156181.44,157121
645,152503.84,159990.72,156254.23,157131
646,152504.4,160182.02,156303.38,157307
647,152668.97,160230.17,156383.71,157319
648,152660.77,160205.15,156403.53,157321
649,152606.54,160269.34,156472.04,157243
650,152866.36,160273.94,156551.37,157251
651,153007.89,160118.63,156553.57,157191
652,153066.77,160291.84,156633.92,157335
653,153138.52,160226.92,156632.79,157336
654,153085.84,160169.62,156650.49,157336
655,153221.3,160276.72,156751.91,157340
656,153171.53,160329.77,156743.15,157350
657,153234.18,160315.43,156824.02,157402
658,153496.4,160230.48,156820.1,157404
659,153602.21,160232.79,156892.86,157391
660,153513.55,160309.04,156927.46,157391
661,153498.22,160229.96,156972.58,157395
662,153717.2,160177.07,156938.55,157516
663,153598.36,160273.25,156962.34,157741
664,153715.44,160276.76,157032.88,157657
665,153980.33,160322.2,157074.79,157676
666,153873.94,160202.65,157090.46,157678
667,154046.97,160372.96,157137.17,157800
668,154048.32,160296.05,157223.07,157600
