Index,Lower,Upper,Predicted,Actual
1304,75489.26,83865.98,79613.46,80641
1305,75462.94,83852.4,79625.25,80641
1306,75477.14,83766.25,79702.67,80741
1307,75770.43,83879.95,79758.0,80731
1308,75978.58,83815.37,79903.1,80873
1309,75994.71,83876.82,79934.75,80895
1310,75888.39,83951.41,79978.81,81023
1311,76143.15,83928.0,80002.7,80950
1312,76177.76,83947.62,80070.26,80950
1313,76222.99,84075.5,80121.35,80661
1314,76357.58,83966.24,80104.6,80597
1315,76378.16,84060.98,80259.68,80397
1316,76434.38,84068.42,80205.11,83777
1317,76427.73,84326.34,80369.24,83775
1318,76647.37,84718.79,80632.99,83775
1319,76837.93,85093.0,80812.74,83854
1320,76946.54,85123.56,80975.6,83854
1321,77045.64,85259.78,81147.6,83854
1322,77316.55,85446.88,81374.34,83769
1323,77235.45,85515.1,81464.78,83769
1324,77430.19,85871.47,81530.84,83749
1325,77480.54,86010.0,81795.32,83745
1326,77565.87,86073.47,81882.1,83750
1327,77825.27,86146.01,81962.37,83853
1328,77870.59,86244.1,82070.14,83874
1329,78058.08,86158.41,82102.46,83956
1330,78153.86,86520.68,82314.32,83949
1331,78252.58,86438.57,82395.69,83964
1332,78416.65,86641.92,82520.39,83969
1333,78500.84,86566.12,82570.85,83993
1334,78688.86,86643.97,82652.99,84006
1335,78649.3,86827.45,82694.13,84033
1336,78807.47,86786.68,82816.1,80023
1337,78632.84,86759.96,82662.66,84441
1338,78698.05,86841.45,82780.25,84462
1339,78804.35,86904.98,82897.57,84882
1340,78981.54,86933.93,82983.86,80329
1341,78852.9,86732.28,82869.56,80329
1342,78583.35,86633.47,82739.92,81625
1343,78549.0,86574.23,82589.44,81629
1344,78617.46,86629.25,82575.5,81644
1345,78384.19,86581.35,82536.75,86176
1346,78607.33,86781.15,82668.33,86186
1347,78612.88,87284.26,82988.25,86489
1348,78823.86,87353.87,83152.31,86497
1349,79022.47,87538.78,83363.92,82113
1350,79181.09,87489.3,83259.11,82117
1351,78920.53,87355.61,83248.16,82137
1352,78959.93,87433.4,83173.74,82172
1353,78922.28,87204.04,83045.71,82177
1354,78726.43,87125.97,82984.91,82167
1355,78799.94,87149.97,83003.66,82183
1356,78863.3,87040.48,82926.24,82326
1357,79008.11,86941.8,82913.87,82323
1358,78823.32,86796.54,82830.28,82323
1359,78749.11,86798.18,82759.33,82341
1360,78847.65,86856.92,82770.3,82331
1361,78908.36,86672.5,82756.43,82364
1362,78783.79,86668.12,82728.24,82364
1363,78850.89,86491.37,82705.6,82475
1364,78987.12,86488.18,82708.9,82452
1365,78866.73,86445.8,82660.23,82471
1366,79028.43,86364.18,82672.56,83496
1367,79126.52,86236.27,82718.51,88206
1368,79095.85,87024.06,83068.71,88206
1369,79151.46,87504.4,83320.89,88208
1370,79398.53,88027.9,83606.71,87576
1371,79495.44,88344.17,83951.4,88304
1372,79517.49,88905.64,84145.85,89116
1373,79686.39,89176.34,84496.48,89158
1374,79682.39,89631.54,84733.34,89203
1375,79875.53,90155.95,85007.59,89267
1376,80081.56,90319.95,85256.35,89318
1377,80315.66,90772.06,85515.76,89398
1378,80553.92,90976.07,85707.63,89321
1379,80662.6,91371.74,85921.03,89311
1380,80856.85,91452.96,86145.03,89296
1381,80997.81,91618.09,86333.21,89301
1382,81267.44,91914.2,86495.85,89303
1383,81206.3,91991.65,86732.3,89401
1384,81485.58,92188.17,86844.48,89425
1385,81593.54,92472.44,86935.74,89461
1386,81816.25,92424.19,87105.66,89646
1387,81916.76,92708.99,87280.29,89689
1388,82048.71,92688.59,87398.02,89736
1389,82282.18,92977.56,87486.46,94921
1390,82343.61,93763.9,88108.74,94917
1391,82646.93,94550.94,88364.02,94924
1392,82541.23,94968.35,88770.25,94303
1393,82927.76,95337.54,89118.06,94306
1394,83060.51,95834.78,89441.81,94320
1395,83366.13,96174.95,89715.02,94344
1396,83569.89,96576.06,90030.95,94394
1397,83676.49,96982.19,90292.77,94413
1398,83974.99,97078.27,90527.77,94530
1399,84003.68,97268.76,90688.34,94540
1400,84193.02,97600.43,90913.84,94503
1401,84688.85,98082.59,91261.59,94552
1402,84446.65,97917.79,91404.03,94539
1403,84812.49,98248.76,91564.59,94795
1404,85077.99,98669.3,91782.02,89979
1405,85195.78,98438.83,91755.2,89830
1406,84987.77,97968.01,91517.89,89547
1407,84764.5,98111.11,91432.25,89547
1408,84854.49,97775.13,91454.55,89592
1409,84799.38,97887.31,91280.23,89690
1410,84827.52,97444.55,91189.07,89804
1411,84577.39,97500.09,91049.28,89809
1412,84609.94,97336.06,90997.54,89829
1413,84617.03,96952.96,90923.1,89798
1414,84648.23,96952.09,90880.52,90204
1415,84772.26,97002.13,90833.62,90041
1416,84756.01,96782.48,90714.43,90585
1417,84732.16,96895.8,90712.37,90945
1418,84907.01,96883.83,90733.4,108063
1419,84245.15,99430.57,91922.71,112396
1420,83335.99,102377.62,93101.9,112526
1421,82996.0,105879.04,94325.42,115280
1422,82874.45,107849.8,95233.76,115285
1423,82692.54,109437.22,96601.42,115292
1424,83576.33,112097.97,97957.55,115293
1425,84280.53,113834.79,98647.17,115273
1426,83823.2,116045.59,99630.11,115264
1427,84240.49,116519.82,100744.23,115265
1428,85816.96,118602.6,101552.25,115285
1429,85731.49,119130.19,102219.65,115287
1430,86442.58,120176.04,103045.2,111284
1431,86534.7,120475.11,103645.79,111292
1432,87351.58,121259.89,104009.1,108758
1433,87861.1,121303.16,104262.42,108770
1434,88054.33,121888.3,104856.33,108791
1435,88081.44,121039.54,105178.57,108796
1436,88389.69,121684.9,105181.23,108851
1437,89315.39,121560.68,105283.5,108851
1438,89304.39,121929.79,105269.68,108850
1439,89356.45,121476.73,106014.55,108864
1440,90433.23,122237.5,105851.27,108870
1441,89994.5,121962.29,105861.19,108881
1442,90335.71,121819.15,106217.83,110518
1443,90884.43,121483.7,106699.63,110517
1444,91587.96,121768.66,106735.37,110552
1445,91694.7,122369.18,106980.45,110614
1446,92235.23,122143.34,107415.27,110619
1447,92239.01,122529.32,107320.56,110642
1448,92275.62,122900.1,107664.01,110642
1449,92843.97,122768.64,107732.99,110694
1450,93527.66,122854.98,107945.87,110692
1451,93714.55,122729.5,108111.72,110939
1452,93477.76,123073.87,108385.91,110243
1453,94255.69,122693.57,108482.75,110268
1454,94366.77,122672.82,108544.77,110282
1455,94716.03,123268.53,108840.92,110284
1456,94914.49,122596.55,108882.1,110297
1457,95314.92,122926.99,108776.74,110302
1458,95889.42,122413.87,109197.37,110302
1459,95665.87,122595.97,108862.18,110324
1460,96048.62,122486.83,109155.78,110322
1461,96092.51,122339.0,109213.13,110307
1462,95969.44,122581.15,109162.16,110314
1463,96629.98,122697.05,109373.56,110341
1464,96581.15,121657.49,109312.18,110351
1465,96695.68,122003.62,109294.53,110351
1466,96867.62,121455.11,109467.65,110234
1467,97434.01,121679.88,109480.5,110259
1468,97428.64,121594.57,109471.86,110283
1469,97485.44,121936.61,109626.88,110283
1470,97342.25,121550.73,109320.92,110286
1471,97746.27,121781.13,109656.86,110292
1472,97804.1,121163.31,109568.94,110316
1473,97844.25,121013.47,109632.47,110345
1474,98105.31,121735.34,110012.82,110478
1475,98263.57,121309.79,109778.35,110489
1476,98214.74,121383.86,109865.0,110510
1477,98539.97,121014.49,110020.77,110515
1478,98749.24,120660.3,109895.93,110523
1479,98983.8,120816.18,110167.42,110526
1480,99028.87,120967.45,110100.57,110692
1481,99095.37,120858.76,110055.97,110715
1482,99461.28,120648.17,110010.07,110815
1483,99354.09,120658.21,110176.64,110732
1484,99317.83,120691.64,110132.73,110762
1485,99851.75,120950.03,110210.09,110762
1486,100000.43,120819.56,110343.38,110766
1487,99996.72,120246.85,110193.44,110785
1488,99712.24,120449.31,110285.54,110798
1489,100222.49,120294.22,110461.14,110806
1490,100434.28,120221.83,110386.56,110813
1491,100500.67,120361.67,110465.15,110823
1492,100950.78,119867.17,110519.39,110828
1493,100868.06,120133.09,110491.5,110840
1494,100856.14,119795.45,110383.14,110850
1495,101199.26,120202.63,110440.86,110861
1496,101522.8,120062.34,110596.26,110876
1497,101007.28,119800.29,110564.5,110881
1498,101659.68,119555.62,110516.09,110898
1499,101712.96,119863.51,110591.82,110930
1500,101638.97,119407.83,110678.0,111000
1501,101475.11,119578.3,110622.75,111003
1502,101662.22,119502.59,110492.31,111750
1503,102097.86,119452.05,110841.88,111753
1504,101872.84,119749.39,110810.06,111766
1505,102405.52,119464.9,110705.53,118892
1506,102772.34,120243.95,111261.88,118894
1507,102765.36,120838.87,111749.52,118898
1508,103259.42,121393.72,112213.49,118980
1509,103309.11,121601.25,112511.77,118981
1510,103591.56,122056.18,112953.6,118984
1511,104150.45,122898.53,113358.54,118989
1512,104205.16,123256.87,113643.41,118990
1513,104324.32,123254.67,113995.32,119003
1514,104730.83,123612.27,114208.97,119003
1515,105136.34,123914.75,114526.74,119021
1516,105412.63,124450.11,114889.52,119064
1517,105911.28,124383.93,115064.47,119065
1518,106265.1,124506.68,115439.86,119080
1519,106240.55,125122.8,115436.22,119099
