Index,Lower,Upper,Predicted,Actual
721,75057.0,81905.96,78472.75,79868
722,74986.01,81977.56,78539.84,79963
723,75029.81,82149.02,78581.94,80453
724,75265.1,82342.34,78746.41,81311
725,75269.58,82360.63,78821.78,81364
726,75501.72,82645.27,78982.84,81359
727,75543.63,82835.79,79168.68,81464
728,75652.48,82879.65,79323.75,81464
729,75870.85,83139.16,79445.78,81419
730,75960.93,83282.49,79549.17,81430
731,76029.17,83441.79,79645.23,81507
732,76243.94,83422.07,79822.9,82123
733,76163.39,83545.23,79906.95,82118
734,76488.46,83718.45,80061.51,82124
735,76387.61,83838.12,80156.92,81140
736,76509.39,83831.23,80225.67,81207
737,76597.2,84002.72,80314.14,81507
738,76740.84,83866.88,80340.18,81529
739,76876.75,84125.47,80414.59,81553
740,76931.78,83899.27,80477.51,81600
741,77142.93,84024.09,80595.92,81632
742,77019.64,84135.99,80650.08,81892
743,77170.66,84184.84,80708.7,81892
744,77339.75,84262.18,80796.09,81835
745,77415.83,84532.6,80815.4,82025
746,77374.96,84331.2,80918.54,82151
747,77486.83,84303.15,80985.7,82143
748,77646.77,84481.23,81021.75,82176
749,77771.52,84428.0,81127.42,82222
750,77913.32,84631.89,81194.54,82282
751,77937.39,84602.55,81220.84,81732
752,77889.36,84621.35,81284.22,81793
753,77939.03,84590.26,81290.91,81939
754,78017.62,84605.91,81312.97,81939
755,78101.31,84774.18,81377.01,81994
756,78132.22,84608.01,81440.4,82032
757,78305.83,84666.43,81430.56,82064
758,78329.39,84742.96,81462.67,82069
759,78404.56,84653.93,81470.99,82090
760,78430.95,84685.26,81576.54,82164
761,78531.94,84605.1,81623.12,82258
762,78593.35,84716.46,81644.28,82423
763,78586.31,84710.18,81660.4,82523
764,78768.01,84686.07,81735.9,82603
765,78762.1,84726.59,81766.46,82783
766,78872.36,84924.99,81835.24,82735
767,79023.64,84803.58,81910.2,82817
768,78987.06,84844.2,81942.93,82286
769,78936.78,84927.11,81955.73,82288
770,79198.95,84895.49,82016.82,82379
771,79192.96,84867.38,81991.72,82381
772,79122.82,84982.05,82073.03,82383
773,79287.55,84887.97,82061.37,82385
774,79302.65,84858.72,82083.63,82387
775,79353.69,84878.94,82044.91,82433
776,79405.04,84841.64,82132.59,82398
777,79501.38,84849.63,82164.02,82438
778,79453.9,84911.12,82164.36,82508
779,79580.66,84740.68,82172.88,82523
780,79660.29,84776.2,82237.93,82764
781,79624.71,84910.16,82188.57,82795
782,79682.68,84775.44,82265.84,83155
783,79738.06,84842.36,82330.05,83115
784,79722.63,84880.11,82355.5,83156
785,79795.14,84972.6,82395.29,82555
786,79841.82,84958.16,82473.2,82752
787,79941.73,84896.11,82407.48,82733
788,80030.34,84903.96,82438.08,82743
789,79990.71,84938.59,82466.23,82710
790,80063.09,84902.78,82474.38,83033
791,80142.87,84930.69,82519.18,82911
792,80190.29,84862.26,82548.44,83263
793,80120.15,84935.59,82585.85,83363
794,80211.95,84915.93,82616.89,83489
795,80335.77,85044.55,82688.32,83514
796,80436.93,85077.38,82736.98,83581
797,80465.61,85091.15,82810.5,83473
798,80494.05,85239.26,82848.27,83505
799,80637.39,85172.26,82885.95,81141
800,80471.35,85069.02,82763.65,81256
801,80352.39,85035.18,82671.8,81261
802,80230.35,84988.46,82600.06,81389
803,80217.6,84904.79,82515.09,81479
804,80218.11,84874.1,82430.38,81471
805,80074.26,84750.19,82401.86,81533
806,80082.25,84708.26,82323.33,81594
807,79991.03,84557.08,82296.15,81632
808,80010.49,84505.02,82257.3,81608
809,79958.8,84551.84,82217.39,81487
810,79838.3,84404.48,82163.57,81479
811,79957.94,84395.03,82115.38,81506
812,79826.96,84284.52,82087.08,81476
813,79838.27,84294.49,82088.1,81417
814,79795.29,84274.21,82031.52,82063
