Index,Lower,Upper,Predicted,Actual
224,835.69,13856.43,7270.41,7630
225,817.25,13961.41,7403.03,7623
226,698.37,13850.22,7389.09,7814
227,962.95,13851.87,7450.49,7879
228,759.49,13579.28,7419.28,7884
229,1144.43,13785.91,7518.9,8586
230,1313.48,13900.33,7683.48,8694
231,1375.1,13713.37,7588.55,8662
232,1552.37,13833.18,7643.16,8706
233,1403.64,13750.28,7743.87,8707
234,1533.46,13790.31,7888.64,9014
235,1926.25,13848.51,7884.92,9090
236,2154.63,13896.22,7979.64,9320
237,2226.1,14017.84,7984.07,9401
238,2270.22,13666.08,8037.25,9405
239,2455.3,14015.6,8237.64,9434
240,2289.37,13987.02,8155.05,9569
241,2528.95,14104.47,8221.08,9404
242,2799.37,14035.0,8385.02,9382
243,2572.02,13963.49,8463.31,9417
244,2586.57,14125.09,8513.4,9393
245,3231.62,14060.67,8506.06,9393
246,3292.34,14038.22,8606.76,9528
247,3370.24,13913.21,8706.76,9870
248,3586.4,14063.0,8776.79,9684
249,3427.77,14127.42,8769.56,9799
250,3557.94,14040.07,8831.01,9732
251,3814.22,14100.14,8885.12,9830
252,3734.29,14040.07,8977.77,9360
253,3742.77,13940.99,8960.13,10000
254,3882.42,14257.98,8891.01,9776
255,3876.26,14079.27,9013.1,10163
256,3958.4,14162.79,9057.89,9538
257,4215.75,14203.69,9170.25,9678
258,4313.26,14130.35,9237.67,9750
259,4407.5,13974.22,9220.52,9755
260,4658.8,14063.97,9296.09,10083
261,4495.41,14188.91,9325.81,10022
262,4639.16,14035.21,9321.26,10119
263,4513.21,13939.23,9408.87,10445
264,4766.93,14167.07,9491.28,10443
265,4962.72,14116.84,9549.59,10568
266,5066.97,14218.86,9601.59,10710
267,5111.7,14073.39,9616.94,10666
268,5198.4,14178.69,9654.65,10913
269,5392.61,14346.23,9815.48,10925
270,5493.03,14255.22,9900.64,10890
271,5470.53,14303.98,9911.62,10945
272,5619.99,14377.87,9998.79,10977
273,5796.77,14425.88,10052.31,10971
274,5735.95,14304.83,10089.86,10991
275,5843.61,14439.95,10143.32,11661
276,5956.42,14444.46,10241.74,12017
277,6196.68,14454.77,10378.27,12176
278,6040.87,14641.84,10450.48,12178
279,6413.17,14681.65,10565.46,12477
280,6506.87,14838.47,10719.21,12617
