Index,Lower,Upper,Predicted,Actual
92,10320.13,18561.9,14423.83,16923
93,10434.02,18717.55,14561.99,16989
94,10456.34,18889.8,14673.49,17093
95,10617.2,19155.08,14881.81,17874
96,10797.4,19309.33,14973.89,18181
97,10846.84,19511.77,15162.23,18351
98,10926.79,19939.42,15389.23,18359
99,11066.89,20061.2,15547.11,18959
100,11176.33,20265.21,15868.55,18963
101,11440.94,20466.0,15912.4,18970
102,11548.13,20760.87,16160.54,18988
103,11695.68,20972.3,16211.93,19199
104,11888.22,21210.53,16457.24,19204
105,12052.47,21181.69,16692.64,19219
106,12138.07,21527.98,16836.69,19293
107,12161.2,21751.12,16978.07,18948
108,12492.16,21740.5,17034.29,18886
109,12490.41,21881.95,17186.67,18898
110,12758.59,22186.7,17353.18,18886
111,12798.36,21796.78,17315.62,18887
112,12993.77,22196.46,17459.46,18849
113,13076.54,22202.9,17514.47,18860
114,13196.14,22113.25,17634.89,18924
115,13337.71,22225.44,17777.36,18931
