Index,Lower,Upper,Predicted,Actual
238,12833.09,18724.38,15745.62,15024
239,12624.85,18596.1,15707.97,15044
240,12691.16,18541.84,15619.6,15049
241,12823.52,18495.58,15600.74,15090
242,12738.12,18395.57,15558.97,14968
243,12660.68,18422.66,15494.42,14842
244,12641.03,18431.07,15520.77,14842
245,12659.55,18151.87,15422.7,14742
246,12713.48,18200.87,15440.54,14749
247,12620.99,18246.17,15394.13,14749
248,12582.85,18082.69,15326.4,14733
249,12558.93,18053.17,15323.82,14713
250,12644.96,17911.95,15270.73,14925
251,12625.21,17920.81,15281.74,14970
252,12551.39,17953.6,15242.52,14918
253,12587.67,17880.93,15192.83,14936
254,12594.93,17857.13,15189.59,15310
255,12593.76,17816.57,15178.09,15152
256,12595.92,17688.59,15194.99,15182
257,12608.86,17669.3,15169.64,15194
258,12813.96,17655.81,15193.41,15055
259,12722.46,17625.68,15210.66,15091
260,12803.51,17562.21,15214.0,15104
261,12674.77,17563.76,15188.35,15064
262,12863.6,17629.62,15173.65,14990
263,12815.69,17556.46,15217.43,15008
264,12775.9,17521.56,15135.15,14882
265,12805.16,17438.1,15110.05,14773
266,12794.84,17380.28,15097.18,14741
267,12853.05,17330.55,15085.77,14304
268,12803.29,17336.85,15035.16,14289
269,12696.39,17236.23,14953.31,14292
270,12699.67,17231.91,14940.4,14322
271,12717.88,17167.9,14951.61,14307
272,12646.17,17150.62,14895.15,14356
273,12679.59,16974.88,14866.14,14358
274,12651.16,16962.13,14798.47,14453
275,12685.98,16935.74,14815.75,14672
276,12596.36,16934.86,14826.86,14677
277,12670.11,16843.82,14767.99,14692
278,12743.81,16801.8,14757.99,14702
279,12724.31,16803.82,14780.92,13040
280,12520.27,16766.55,14671.22,13600
281,12418.05,16816.83,14600.02,14429
282,12472.49,16737.33,14627.75,14497
283,12560.94,16702.81,14607.64,14478
284,12494.56,16657.94,14560.28,14738
285,12478.67,16685.63,14576.88,14868
286,12587.34,16557.4,14623.69,14943
287,12579.4,16667.51,14648.72,14983
288,12742.38,16633.81,14639.41,15031
289,12711.43,16585.6,14673.69,15027
290,12762.53,16645.67,14717.72,15487
291,12763.26,16688.19,14735.92,15582
292,12767.73,16752.93,14803.0,15077
293,12840.97,16684.01,14809.04,15097
294,12908.58,16702.65,14816.97,14657
295,12888.83,16643.19,14817.82,15012
296,12984.79,16657.58,14840.89,15042
297,13029.4,16659.73,14855.47,15000
