Index,Lower,Upper,Predicted,Actual
153,286.78,14818.06,7426.09,5587
154,147.66,14339.66,7485.23,5597
155,543.01,14022.89,7328.01,11646
156,263.39,14366.07,7436.68,5597
157,273.3,14267.0,7427.14,5505
158,564.07,14272.98,7296.29,5505
159,254.91,14197.95,6982.18,5415
160,438.1,13785.22,7119.43,5415
161,197.76,13852.65,6960.19,12539
162,239.76,14055.33,7283.52,12539
163,481.86,14772.64,7640.9,12551
164,842.13,15002.31,7865.83,12656
165,817.52,15469.92,8183.62,12496
166,1238.45,15438.91,8543.27,12752
167,1455.04,16012.7,8539.79,4833
168,1437.66,15718.86,8472.08,4743
169,622.06,15219.43,8225.55,4643
170,577.4,15397.33,7966.28,12912
171,1249.12,15673.52,8328.09,4679
172,827.5,15384.37,8140.04,4687
173,772.22,14877.76,7801.6,4697
174,473.07,15021.91,7730.03,4727
175,266.57,14883.47,7615.96,4731
176,212.04,14730.21,7383.1,4722
177,142.71,14278.94,7211.6,4722
178,73.82,14438.6,7057.71,12912
179,-85.77,14801.25,7354.53,12912
180,274.22,15014.1,7743.36,13103
181,802.9,15566.18,7998.81,13038
182,962.16,15817.26,8309.28,4722
183,526.01,15859.35,8162.08,4722
184,477.21,15510.5,8024.16,4395
185,307.74,15286.31,7772.92,4395
186,164.57,15047.03,7446.97,13038
187,200.43,15617.61,7787.83,4364
188,135.44,15127.06,7615.36,4351
189,-224.84,15081.54,7471.74,13038
190,113.52,15348.42,7777.56,13038
191,660.06,15943.08,8145.29,4326
