Index,Lower,Upper,Predicted,Actual
118,28050.26,33374.27,30686.08,30738
119,28080.52,33351.33,30725.23,30936
120,28107.9,33283.47,30681.05,30960
121,28211.3,33162.99,30748.98,30968
122,28265.46,33289.23,30741.5,30886
123,28259.8,33214.58,30762.36,30989
124,28279.84,33222.19,30780.07,30995
125,28331.74,33244.81,30786.51,30794
126,28393.86,33202.73,30797.0,30792
127,28389.86,33209.73,30768.39,30765
128,28408.26,33129.39,30773.68,30615
129,28435.91,33118.48,30786.06,30512
130,28499.48,33098.91,30778.17,30704
131,28409.73,32993.74,30761.4,30744
132,28465.5,33002.65,30739.99,30445
133,28549.61,32975.52,30750.59,30445
134,28519.54,32977.89,30721.14,26909
135,28007.69,33020.57,30480.24,27606
136,27707.55,32901.08,30325.69,27618
137,27411.08,32813.82,30183.61,27668
138,27217.95,32710.01,29962.98,27770
139,27043.47,32614.56,29903.21,27790
140,26902.69,32589.75,29741.01,28143
141,26721.54,32424.56,29598.18,28122
142,26645.21,32336.84,29519.32,28124
143,26581.34,32340.31,29459.67,28124
144,26528.86,32207.58,29356.17,28172
145,26459.94,32057.97,29338.69,28242
146,26389.94,32108.12,29254.57,28352
147,26367.09,32004.64,29199.89,30507
