Index,Lower,Upper,Predicted,Actual
347,22368.25,24043.03,23203.29,23452
348,22389.77,24009.15,23225.55,23427
349,22434.59,24014.29,23232.34,23482
350,22427.4,24053.24,23245.91,23588
351,22501.81,24098.91,23278.71,23615
352,22486.4,24072.54,23291.14,23584
353,22495.99,24102.4,23307.43,23579
354,22523.65,24139.9,23323.75,23534
355,22535.21,24140.01,23335.08,23084
356,22568.87,24097.96,23316.79,23086
357,22548.83,24095.6,23321.49,23101
358,22525.73,24060.55,23314.49,23106
359,22539.41,24042.53,23293.63,23145
360,22526.53,24036.85,23267.48,23625
361,22551.88,24046.37,23300.93,23645
362,22547.3,24071.29,23316.14,23645
363,22608.27,24076.06,23348.08,23692
364,22585.74,24118.09,23351.97,23697
365,22622.32,24152.94,23384.5,23532
366,22652.41,24143.11,23389.25,23534
367,22660.73,24127.22,23396.18,23557
368,22680.91,24127.43,23410.24,23559
369,22681.35,24137.22,23418.71,23572
370,22688.96,24135.83,23427.69,23293
371,22672.0,24133.37,23415.26,23326
372,22694.38,24129.58,23419.33,23448
373,22710.74,24116.37,23416.1,23504
374,22745.98,24122.55,23424.03,23580
375,22750.3,24107.76,23432.46,23583
376,22739.23,24110.56,23429.87,23589
377,22788.14,24135.53,23434.36,23660
378,22763.61,24144.69,23462.21,23685
379,22801.99,24138.4,23469.89,23795
380,22820.14,24153.82,23495.85,23808
381,22838.58,24167.6,23508.87,23800
382,22870.95,24221.29,23524.1,23820
383,22865.45,24191.07,23544.57,23887
384,22906.78,24244.7,23565.03,23862
385,22916.62,24231.01,23578.01,23597
386,22916.45,24241.51,23586.91,24439
387,22947.57,24342.05,23637.69,24449
388,22959.79,24410.78,23688.23,24451
389,22965.9,24491.44,23733.53,24453
390,22992.09,24541.06,23774.45,24951
391,23004.17,24668.47,23839.46,26244
392,22922.36,25061.48,23982.65,26216
393,22896.23,25361.73,24134.3,26154
394,22885.61,25610.36,24237.98,26524
395,22884.77,25812.19,24354.06,26576
396,22909.64,26115.73,24496.81,26141
397,22971.75,26233.46,24599.95,26055
398,23047.3,26378.12,24706.31,25975
399,23041.76,26498.62,24784.72,26445
400,23150.74,26630.54,24861.21,26643
401,23159.93,26784.0,24982.25,26358
402,23232.91,26887.6,25065.34,26393
403,23317.45,26983.16,25124.66,26411
404,23425.93,27137.43,25219.26,26431
405,23406.54,27174.28,25285.06,26473
406,23518.84,27209.26,25373.96,26647
407,23561.56,27386.52,25443.69,26650
408,23638.95,27428.14,25512.77,26355
409,23658.03,27525.84,25560.29,25465
410,23604.66,27464.66,25576.13,25235
411,23601.33,27412.15,25529.77,25235
412,23582.12,27339.55,25517.61,25233
413,23689.35,27375.87,25499.35,25243
414,23657.38,27353.22,25474.02,25483
415,23597.77,27353.1,25470.47,25503
416,23752.6,27257.62,25487.98,25496
417,23706.18,27236.54,25470.39,25496
418,23764.43,27225.7,25488.51,25501
419,23747.06,27263.14,25491.51,26001
420,23853.55,27244.93,25545.59,26021
421,23850.91,27195.14,25586.57,25986
422,23861.64,27279.03,25566.52,25990
423,23882.12,27252.62,25605.56,25990
424,23985.96,27319.29,25640.23,26038
425,23991.31,27334.03,25670.39,26016
426,24026.99,27303.99,25648.75,25905
427,24062.44,27362.58,25679.17,25995
428,24037.21,27282.57,25708.56,25994
429,24051.53,27361.69,25715.09,26007
430,24092.61,27363.15,25733.09,26000
431,24209.0,27330.51,25777.2,26000
432,24206.14,27341.11,25763.51,26017
433,24247.81,27355.5,25775.98,26175
